date,portfolio_value,daily_return,cumulative_return,drawdown
2017-07-27,1758748.7938966204,-0.0005054078641463233,0.7587487938966204,-0.0008084074373483352
2017-07-28,1757503.7249689023,-0.0007079288025889641,0.7575037249689023,-0.0015157639450281701
2017-07-31,1755902.922061836,-0.0009108389839085351,0.7559029220618361,-0.0024252223120452276
2017-08-01,1758926.6608862944,0.0017220421393842056,0.7589266608862943,-0.0007073565076797239
2017-08-02,1759815.9958346644,0.0005056122964910426,0.7598159958346644,-0.00020210185933700053
2017-08-03,1758570.9269069463,-0.0007074994946432156,0.7585709269069463,-0.0009094583670169465
2017-08-04,1758748.7938966206,0.00010114291493890093,0.7587487938966206,-0.0008084074373482242
2017-08-07,1762661.8676694487,0.00222491909385103,0.7626618676694488,0.0
2017-08-08,1759282.3948656425,-0.0019172552976790547,0.7592823948656426,-0.0019172552976790547
2017-08-09,1759460.2618553168,0.00010110201193014312,0.7594602618553168,-0.0018163471241169349
2017-08-10,1734203.149321607,-0.014355034371209108,0.734203149321607,-0.016145307769929285
2017-08-11,1735626.0852389992,0.0008205128205127643,0.7356260852389993,-0.01533804238143277
2017-08-14,1748998.9419613325,0.007704918032786834,0.7489989419613325,-0.0077513027079783026
2017-08-15,1749176.4332280222,0.0001014816318245515,0.7491764332280222,-0.007650607691001232
2017-08-16,1751838.8022283693,0.0015220700152207556,0.7518388022283693,-0.006140182436345287
2017-08-17,1730255.864198889,-0.012320162107396282,0.730255864198889,-0.018384696500756692
2017-08-18,1728689.055019536,-0.0009055361185429378,0.728689055019536,-0.019273584612589767
2017-08-21,1729401.4024203888,0.00041207376120322436,0.7294014024203888,-0.018869452989889735
2017-08-22,1743504.4286839487,0.00815485996705112,0.7435044286839487,-0.01086847076962616
2017-08-23,1737106.899437937,-0.0036693507287737237,0.7371068994379371,-0.014497941267260672
2017-08-24,1736680.004439099,-0.00024575056317843735,0.7366800044390991,-0.014740128953207754
2017-08-25,1737676.1539858426,0.0005735941821161106,0.7376761539858425,-0.01417498962330288
2017-08-28,1738387.5874163383,0.0004094165813715023,0.7383875874163384,-0.013771376517723977
2017-08-29,1740237.125105252,0.0010639386189259525,0.740237125105252,-0.012722089798110958
2017-08-30,1745215.3269343232,0.002860645688598451,0.7452153269343231,-0.009897837500843498
2017-08-31,1753316.9067885638,0.004642166344294152,0.7533169067885639,-0.005301618564677146
2017-09-01,1755730.379453779,0.0013765182186236125,0.7557303794537789,-0.003932398120596092
2017-09-04,1745441.1643372467,-0.005860361725775531,0.7454411643372467,-0.009769714570935228
2017-09-05,1745441.1643372467,0.0,0.7454411643372467,-0.009769714570935228
2017-09-06,1748705.329132836,0.0018701087508892211,0.748705329132836,-0.007917876248758726
2017-09-07,1749272.745179604,0.00032447779355093687,0.749272745179604,-0.007595967630222522
2017-09-08,1747003.2650317934,-0.0012973849584432262,0.7470032650317935,-0.008883497694517462
2017-09-11,1763533.2857730081,0.009461928934010322,0.7635332857730082,0.0
2017-09-12,1769492.6065552484,0.0033791938209026817,0.7694926065552483,0.0
2017-09-13,1769847.3280303818,0.0002004650789833029,0.7698473280303819,0.0
2017-09-14,1769563.5508502754,-0.0001603399206315803,0.7695635508502754,-0.0001603399206315803
2017-09-15,1771620.9354060485,0.0011626508439239736,0.7716209354060486,0.0
2017-09-18,1775522.8716325155,0.0022024667627742467,0.7755228716325155,0.0
2017-09-19,1776941.757533049,0.0007991369321134201,0.7769417575330491,0.0
2017-09-20,1777296.4790081824,0.00019962470555356937,0.7772964790081824,0.0
2017-09-21,1774245.8743220358,-0.0017164298259618738,0.7742458743220357,-0.0017164298259618738
2017-09-22,1773181.7098966357,-0.0005997840777319796,0.7731817098966358,-0.0023151844164136515
2017-09-25,1771479.0468159954,-0.0009602304553094632,0.7714790468159953,-0.003273191761136829
2017-09-26,1770485.8266856219,-0.0005606728073689338,0.7704858266856218,-0.0038320293788919324
2017-09-27,1776799.868942996,0.0035662766468986806,0.776799868942996,-0.00027941880887738524
2017-09-28,1779070.0863838494,0.0012777001397483723,0.7790700863838493,0.0
2017-09-29,1785029.4071660899,0.0033496829764325664,0.7850294071660899,0.0
2017-10-02,1792265.7252588107,0.004053892929533953,0.7922657252588108,0.0
2017-10-03,1796877.1044355445,0.0025729327474963704,0.7968771044355445,0.0
2017-10-04,1799289.2104664512,0.0013423878711307236,0.7992892104664513,0.0
2017-10-05,1809008.5788851057,0.005401782193833471,0.8090085788851056,0.0
2017-10-06,1805603.2527238252,-0.0018824267618339219,0.8056032527238253,-0.0018824267618339219
2017-10-09,1804680.9768884787,-0.0005107854308277204,0.8046809768884788,-0.0023922506764970652
2017-10-10,1808015.3587547322,0.0018476295306233403,0.8080153587547321,-0.0005490411388682226
2017-10-11,1811207.8520309324,0.0017657445556209517,0.8112078520309325,0.0
2017-10-12,1808653.8574099725,-0.0014101057579317677,0.8086538574099724,-0.0014101057579317677
2017-10-13,1811065.9634408792,0.0013336471326585997,0.8110659634408792,-0.0000783392087738699
2017-10-16,1813478.069471786,0.0013318708868692575,0.813478069471786,0.0
2017-10-17,1813974.679536973,0.00027384398716856495,0.8139746795369729,0.0
2017-10-18,1816244.896977826,0.0012515155070591533,0.816244896977826,0.0
2017-10-19,1816528.6741579329,0.00015624389672286298,0.816528674157933,0.0
2017-10-20,1826106.1539865336,0.005272407732864748,0.8261061539865335,0.0
2017-10-23,1818586.0587137064,-0.004118104118104093,0.8185860587137064,-0.004118104118104093
2017-10-24,1821352.8862197464,0.0015214168682218254,0.8213528862197463,-0.002602952602952735
2017-10-25,1815109.7882573993,-0.003427725626144129,0.8151097882573994,-0.006021756021756142
2017-10-26,1817309.061403226,0.0012116474496774998,0.8173090614032261,-0.004817404817404891
2017-10-27,1829227.7029677073,0.0065584009993755465,0.8292277029677073,0.0
2017-10-30,1822062.3291700135,-0.003917157927396775,0.8220623291700135,-0.003917157927396775
2017-10-31,1825183.8781511867,0.0017131954989679787,0.8251838781511867,-0.0022106732857587463
2017-11-01,1826673.708346747,0.0008162630699266593,0.826673708346747,-0.0013962147067949626
2017-11-02,1828021.6499522538,0.0007379213919527228,0.8280216499522537,-0.0006593236115420842
2017-11-03,1832278.3076538541,0.0023285597857725104,0.8322783076538542,0.0
2017-11-06,1836534.9653554545,0.0023231501916598507,0.8365349653554546,0.0
2017-11-07,1835187.023749948,-0.0007339591300651316,0.8351870237499479,-0.0007339591300651316
2017-11-08,1838095.7398460414,0.0015849698469150297,0.8380957398460414,0.0
2017-11-09,1833129.6391941744,-0.0027017638658380916,0.8331296391941745,-0.0027017638658380916
2017-11-10,1830079.0345080274,-0.0016641510894385148,0.8300790345080273,-0.004361418811995921
2017-11-13,1831710.753293641,0.0008916111024965812,0.831710753293641,-0.0034736963989348
2017-11-14,1828872.981492574,-0.0015492466788024073,0.8288729814925742,-0.005017561465127995
2017-11-15,1819792.11172916,-0.004965281818534506,0.81979211172916,-0.009957929676946309
2017-11-16,1833910.0264394677,0.007757982144945608,0.8339100264394677,-0.002277200972635063
2017-11-17,1827737.8727721474,-0.003365570599613066,0.8277378727721474,-0.005635107491605229
2017-11-20,1831852.641883694,0.002251290610565393,0.831852641883694,-0.0033965031456252293
2017-11-21,1841926.7317774815,0.0054993997134116235,0.8419267317774815,0.0
2017-11-22,1840720.678762028,-0.0006547779532412035,0.840720678762028,-0.0006547779532412035
2017-11-23,1845261.1136437352,0.0024666615277886272,0.8452611136437351,0.0
2017-11-24,1845261.1136437352,0.0,0.8452611136437351,0.0
2017-11-27,1845828.6680039486,0.0003075740099962587,0.8458286680039486,0.0
2017-11-28,1862997.187400403,0.009301252978706875,0.862997187400403,0.0
2017-11-29,1862358.688745163,-0.00034272658035039427,0.8623586887451629,-0.00034272658035039427
2017-11-30,1878533.9880112442,0.008685383413965297,0.8785339880112442,0.0
2017-12-01,1875767.1605052038,-0.0014728652894747674,0.8757671605052038,-0.0014728652894747674
2017-12-04,1871687.8635411703,-0.002174735249621751,0.8716878635411702,-0.0036443974470335982
2017-12-05,1864593.434038503,-0.0037903913579077075,0.8645934340385031,-0.00742097511235329
2017-12-06,1865302.8769887697,0.00038048130885570686,0.8653028769887698,-0.007043317345821309
2017-12-07,1872574.6672290037,0.003898450128363651,0.8725746672290038,-0.0031723252388685674
2017-12-08,1880733.261157071,0.004356885773820762,0.8807332611570711,0.0
2017-12-11,1890310.7409856718,0.005092417955488537,0.8903107409856719,0.0
2017-12-12,1892616.4305740385,0.0012197410395946573,0.8926164305740385,0.0
2017-12-13,1893503.2342618722,0.00046855964764325186,0.8935032342618723,0.0
2017-12-14,1884280.475908405,-0.004870738104158834,0.8842804759084049,-0.004870738104158834
2017-12-15,1902725.9926153396,0.009789156626506035,0.9027259926153395,0.0
2017-12-18,1911594.0294936735,0.004660700969425724,0.9115940294936735,0.0
2017-12-19,1904144.8785158729,-0.0038968268695490638,0.9041448785158728,-0.0038968268695490638
2017-12-20,1902371.2711402061,-0.0009314456035767193,0.9023712711402061,-0.004824642790870248
2017-12-21,1906805.2895793733,0.002330785008390901,0.9068052895793732,-0.0025051029875671205
2017-12-22,1905563.7644164066,-0.0006511022230489827,0.9055637644164067,-0.003154574132491983
2017-12-25,1906273.207366673,0.00037230081906169943,0.906273207366673,-0.0027834477639636646
2017-12-26,1906273.207366673,0.0,0.906273207366673,-0.0027834477639636646
2017-12-27,1905209.042941273,-0.0005582433941198062,0.9052090429412729,-0.0033401373167564197
2017-12-28,1905386.4036788398,0.00009309253397882244,0.9053864036788397,-0.0032473557246242013
2017-12-29,1898469.3349137392,-0.0036302708740575396,0.8984693349137391,-0.006865837817776943
2018-01-02,1910529.8650682736,0.006352765321375298,0.9105298650682736,-0.0005566895527926441
2018-01-03,1923299.8381730746,0.0066839955440030074,0.9232998381730746,0.0
2018-01-04,1932345.2357889751,0.004703061600885183,0.9323452357889752,0.0
2018-01-05,1945647.291106476,0.006883891693437283,0.9456472911064759,0.0
2018-01-08,1948662.4236451096,0.0015496809480401996,0.9486624236451096,0.0
2018-01-09,1952564.3598715768,0.00200236643305729,0.9525643598715767,0.0
2018-01-10,1951322.8347086099,-0.0006358434008539859,0.9513228347086098,-0.0006358434008539859
2018-01-11,1964802.2507636778,0.0069078349391020755,0.9648022507636778,0.0
2018-01-12,1978459.027556312,0.006950713125112751,0.9784590275563121,0.0
2018-01-15,1974025.009117145,-0.0022411474675033682,0.9740250091171452,-0.0022411474675033682
2018-01-16,1974025.009117145,0.0,0.9740250091171452,-0.0022411474675033682
2018-01-17,1989100.6718103131,0.007637017070979413,0.989100671810313,0.0
2018-01-18,1983779.8496833127,-0.002674988854213134,0.9837798496833128,-0.002674988854213134
2018-01-19,1994244.1331997467,0.005274921770227925,0.9942441331997467,0.0
2018-01-22,2011448.1247437147,0.008626823194592736,1.0114481247437146,0.0
2018-01-23,2014463.2572823481,0.0014989859800722538,1.014463257282348,0.0
2018-01-24,2015527.4217077482,0.0005282620179609676,1.0155274217077483,0.0
2018-01-25,2015704.782445315,0.00008799718409013835,1.0157047824453151,0.0
2018-01-26,2039293.7605416833,0.011702595688517281,1.0392937605416832,0.0
2018-01-29,2024395.458586082,-0.007305618368411926,1.0243954585860822,-0.007305618368411926
2018-01-30,2003821.6130283473,-0.010162957771158276,1.003821613028347,-0.017394329448599755
2018-01-31,2004743.888863694,0.0004602584528234921,1.0047438888636937,-0.016942076882936252
2018-02-01,2002331.7828327871,-0.0012031990940618575,1.0023317828327873,-0.018124891285441036
2018-02-02,1955721.3810002634,-0.023278061224489943,0.9557213810002634,-0.04098104018090121
2018-02-05,1850014.3814105222,-0.05405013240468681,0.8500143814105221,-0.09281614193772858
2018-02-06,1899164.589005001,0.026567473252291585,0.8991645890050008,-0.06871455905374857
2018-02-07,1884446.644968173,-0.0077496937980182645,0.8844466449681729,-0.07593173605963432
2018-02-08,1842183.9632970484,-0.022427104414961208,0.8421839632970483,-0.09665591150157693
2018-02-09,1856788.4602066602,0.007927816765635809,0.8567884602066602,-0.0894943650916411
2018-02-12,1877262.6882738466,0.011026688557137954,0.8772626882738466,-0.07945450302598756
2018-02-13,1880939.1593415723,0.001958421211208483,0.8809391593415723,-0.0776516871988312
2018-02-14,1900838.9402060797,0.0105797047000038,0.9008389402060797,-0.06789351441884806
2018-02-15,1921701.7206688703,0.010975564537061056,0.9217017206688702,-0.057663119530938944
2018-02-16,1922320.286642091,0.00032188448736225617,0.9223202866420912,-0.05735979590724649
2018-02-19,1910568.4785277746,-0.006113345521023716,0.9105684785277746,-0.06312248117687391
2018-02-20,1910568.4785277746,0.0,0.9105684785277746,-0.06312248117687391
2018-02-21,1901895.9153740727,-0.004539257949228048,0.9018959153740727,-0.0673752099016448
2018-02-22,1909112.506389536,0.0037944195353318833,0.909112506389536,-0.06383644017896084
2018-02-23,1930122.2490377617,0.011004978794025622,0.9301222490377616,-0.053533980055390895
2018-02-26,1950120.023212891,0.010360884749708976,0.950120023212891,-0.043727754703229094
2018-02-27,1929444.9969647785,-0.010601925010774282,0.9294449969647784,-0.05386608133775017
2018-02-28,1910849.2904972162,-0.00963785259326666,0.9108492904972161,-0.06298478057930668
2018-03-01,1890462.3926734615,-0.01066902446212803,0.8904623926734614,-0.0729818188766923
2018-03-02,1897238.7495436226,0.003584497050257651,0.8972387495436227,-0.06965892494092052
2018-03-05,1913148.9815671542,0.008385993606423447,0.9131489815671541,-0.061857090633682055
2018-03-06,1916245.602932257,0.0016185991759858354,0.9162456029322572,-0.060338613293624666
2018-03-07,1915823.506907528,-0.00022027240353905686,0.915823506907528,-0.06054559476578736
2018-03-08,1927079.4009003018,0.005875224910953714,0.9270794009003018,-0.055026088841450105
2018-03-09,1958455.2054051582,0.01628153177819147,0.9584552054051583,-0.03964046607736027
2018-03-12,1962113.3709528097,0.0018678831854592737,0.9621133709528098,-0.03784662665195071
2018-03-13,1950646.4289476718,-0.005844179125882754,0.9506464289476717,-0.04346962331236903
2018-03-14,1937350.4041687078,-0.006816214656664821,0.9373504041687077,-0.04998953968549236
2018-03-15,1938546.34290544,0.0006173063655179334,0.9385463429054399,-0.04940309218103156
2018-03-16,1938757.3909178046,0.00010886921178698827,0.9387573909178046,-0.04929960144495027
2018-03-19,1915471.7602202543,-0.01201059544976224,0.9154717602202542,-0.06071807932592266
2018-03-20,1915921.995979965,0.00023505215219610243,0.9159219959799649,-0.0604972990889493
2018-03-21,1912193.7001293653,-0.001945953884564422,0.9121937001293654,-0.06232552801934588
2018-03-22,1859434.7965831403,-0.027590773645293276,0.8594347965831404,-0.08819669212873404
2018-03-23,1846631.96932259,-0.00688533272802927,0.8466319693225899,-0.09447476128594534
2018-03-26,1864175.6127912486,0.009500346446993602,0.8641756127912485,-0.08587195780166523
2018-03-27,1851894.9748006102,-0.006587704455724763,0.8518949748006102,-0.09189396317835818
2018-03-28,1849601.0803485117,-0.0012386741598807705,0.8496010803485117,-0.09301881066060091
2018-03-29,1859644.933430938,0.005430280717901637,0.859644933430938,-0.08809364819663179
2018-03-30,1840506.7033176874,-0.010291335603480944,0.8405067033176874,-0.09747838250198615
2018-04-02,1840506.7033176874,0.0,0.8405067033176874,-0.09747838250198615
2018-04-03,1851428.2343571805,0.0059339805825244785,0.8514282343571806,-0.09212283674844435
2018-04-04,1861007.0303653348,0.0051737333537424934,0.8610070303653348,-0.08742572238782875
2018-04-05,1865169.1616912745,0.0022364941443142605,0.8651691616912744,-0.08538475535969736
2018-04-06,1849445.0667223241,-0.008430385453452538,0.8494450667223241,-0.09309531441361885
2018-04-09,1853249.4285282234,0.002057028821429885,0.8532494285282235,-0.09122978533707782
2018-04-10,1863438.7270547426,0.0054980718567447795,0.8634387270547426,-0.08623330139559171
2018-04-11,1859508.4581867126,-0.0021091484313208175,0.8595084581867125,-0.08816057099454644
2018-04-12,1865957.7018643431,0.0034682518647533023,0.8659577018643432,-0.08499808219454275
2018-04-13,1864080.5372093145,-0.0010060060060059772,0.8640805372093145,-0.085918579619362
2018-04-16,1870927.1205996592,0.003672901064990741,0.8709271205996592,-0.08256124899695771
2018-04-17,1877875.8598774206,0.003714061975612637,0.8778758598774206,-0.0791538246169039
2018-04-18,1878736.1887277302,0.0004581393630385122,0.8787361887277303,-0.07873194873665745
2018-04-19,1874132.428793733,-0.0024504557700114615,0.8741324287937331,-0.0809894753486029
