date,portfolio_value,daily_return,cumulative_return,drawdown
2021-05-14,1480967.2560823415,0.0181688350687228,0.4809672560823415,-0.09244901440612419
2021-05-17,1474455.375024444,-0.004397045938155153,0.474455375024444,-0.09643955778099833
2021-05-18,1463559.2469063746,-0.007389934142895793,0.4635592469063745,-0.10311680994312267
2021-05-19,1462844.927185909,-0.000488070245174943,0.46284492718590897,-0.10355455194158703
2021-05-20,1483762.4834333546,0.014299230122556628,0.4837624834333547,-0.09073607218748148
2021-05-21,1478894.94903224,-0.003280534759074971,0.47889494903224006,-0.09371894410784343
2021-05-24,1498153.4476601756,0.013022222194036148,0.49815344766017566,-0.08191715082777018
2021-05-25,1498007.5180526637,-0.00009740631558130541,0.49800751805266374,-0.08200657789550636
2021-05-26,1501613.0248259231,0.002406868276566776,0.5016130248259232,-0.0797970886497461
2021-05-27,1500613.6442922307,-0.0006655380029141345,0.5006136442922307,-0.0804095186576419
2021-05-28,1502274.9528251067,0.0011070861171993407,0.5022749528251067,-0.07939145280223903
2021-05-31,1502274.9528251067,0.0,0.5022749528251067,-0.07939145280223903
2021-06-01,1499662.0648336862,-0.0017392874629952315,0.49966206483368625,-0.08099265570670633
2021-06-02,1502089.5497027126,0.0016186879203985427,0.5020895497027125,-0.07950506961974113
2021-06-03,1492086.6561072872,-0.006659319078150316,0.4920866561072872,-0.08563493907096298
2021-06-04,1510297.6089601256,0.012205023601209009,0.5102976089601257,-0.07447509192220325
2021-06-07,1511976.3075507442,0.0011115018527867448,0.5119763075507442,-0.07344636927207449
2021-06-08,1512373.3529617495,0.00026260028614366604,0.5123733529617496,-0.07320305602351784
2021-06-09,1512523.916865766,0.00009955471889377954,0.512523916865766,-0.07311078901428869
2021-06-10,1519996.61768746,0.0049405505184862974,0.51999661768746,-0.06853144604237393
2021-06-11,1521903.3209693287,0.001254412845187458,0.5219033209693287,-0.06736299992340122
2021-06-14,1529058.1137658348,0.004701213735409437,0.5290581137658348,-0.06297847404849011
2021-06-15,1523886.247791065,-0.0033823867962954335,0.5238862477910649,-0.0661478432857131
2021-06-16,1518058.7897245479,-0.003824076813452537,0.5180587897245479,-0.06971896566539693
2021-06-17,1527914.6546751144,0.0064924132169841275,0.5279146546751143,-0.06367919678257328
2021-06-18,1512795.1022347095,-0.009895547761219592,0.5127951022347095,-0.07294460401063474
2021-06-21,1527055.2472635345,0.009426355894304406,0.5270552472635344,-0.06420584991430378
2021-06-22,1537472.4561277172,0.006821762921053631,0.5374724561277171,-0.05782208407951028
2021-06-23,1536980.1979351789,-0.00032017366592573815,0.5369801979351789,-0.05812374463680481
2021-06-24,1545750.7916060607,0.0057063803962240645,0.5457507916060607,-0.05274904043753137
2021-06-25,1547375.0689342031,0.0010508015502646018,0.5473750689342032,-0.05175366766073353
2021-06-28,1558241.0998086948,0.007022234681586248,0.5582410998086949,-0.045094859379093744
2021-06-29,1561227.3355685517,0.001916414449742998,0.5612273355685518,-0.04326486536947394
2021-06-30,1561668.940392594,0.0002828574762827607,0.5616689403925941,-0.042994245683821375
2021-07-01,1565684.106690275,0.002571073928557155,0.5656841066902749,-0.04053371313941989
2021-07-02,1580387.2703177263,0.009390887705012618,0.5803872703177264,-0.03152347298276681
2021-07-05,1580387.2703177263,0.0,0.5803872703177264,-0.03152347298276681
2021-07-06,1582084.1208028914,0.0010736928327852446,0.5820841208028915,-0.030483626676987674
2021-07-07,1586400.1305548293,0.00272805326542791,0.5864001305548292,-0.027838734368858087
2021-07-08,1574866.5968194157,-0.00727025516026647,0.5748665968194158,-0.03490659482692404
2021-07-09,1588706.2475456723,0.008787824158698276,0.5887062475456724,-0.026425523685543628
2021-07-12,1594881.7132409015,0.0038871035503067475,0.5948817132409014,-0.022641138882173784
2021-07-13,1591865.9761138225,-0.0018908845101438532,0.5918659761138225,-0.024489211613513362
2021-07-14,1594484.5515316692,0.0016449722885838458,0.5944845515316692,-0.022884523399403056
2021-07-15,1586037.6981499838,-0.005297544823229194,0.5860376981499837,-0.02806083643416557
2021-07-16,1573677.1351845567,-0.007793360132514415,0.5736771351845567,-0.035635508362728996
2021-07-19,1554437.9966694594,-0.012225594491363734,0.5544379966694595,-0.047425437579356355
2021-07-20,1575939.925205836,0.013832606113879597,0.5759399252058361,-0.03424884886329038
2021-07-21,1587931.8511153916,0.007609380102473917,0.5879318511153915,-0.02690008126988952
2021-07-22,1594969.1046719193,0.004431710058328209,0.5949691046719192,-0.022587584572294928
2021-07-23,1611999.601198013,0.010677634116051937,0.6119996011980129,-0.012151132419871424
2021-07-26,1615104.1372865592,0.0019258913502453456,0.6151041372865591,-0.010248642830449128
2021-07-27,1602419.2480132612,-0.007853914172128329,0.6024192480132613,-0.018022065041406243
2021-07-28,1605690.4381380873,0.002041407159132591,0.6056904381380872,-0.016017448254871613
2021-07-29,1610383.3422530964,0.002922670524494686,0.6103833422530964,-0.013141591454269075
2021-07-30,1601922.7346828114,-0.005253784827684349,0.6019227346828113,-0.01832633318815935
2021-08-02,1599973.8416755262,-0.001216596134813619,0.5999738416755263,-0.019520633576850965
2021-08-03,1611442.2747936272,0.0071678878862737605,0.6114422747936272,-0.01249266740352506
2021-08-04,1609178.6621697042,-0.00140471220057381,0.6091786621697042,-0.013879831001779475
2021-08-05,1619134.41281643,0.0061868522624468625,0.61913441281643,-0.0077788512031683466
2021-08-06,1616706.254647357,-0.0014996643576052904,0.616706254647357,-0.009266849894881246
2021-08-09,1617624.106005607,0.0005677292059775851,0.6176241060056069,-0.008704381750236356
2021-08-10,1614073.6214246461,-0.0021948761568149067,0.614073621424646,-0.010880152867087878
2021-08-11,1614681.858891497,0.00037683378179109717,0.6146818588914968,-0.010507419094448078
2021-08-12,1620398.602671489,0.0035404768738260817,0.6203986026714889,-0.0070041434949293935
2021-08-13,1624374.2899332985,0.002453524247216121,0.6243742899332985,-0.004567804083609128
2021-08-16,1626910.3104348266,0.0015612291558937397,0.6269103104348266,-0.0030137063166290057
2021-08-17,1614046.13461579,-0.007907120470333928,0.6140461346157902,-0.010896997048055135
2021-08-18,1597151.4454463804,-0.010467290127014417,0.5971514454463804,-0.021250225145454382
2021-08-19,1602640.4098743484,0.003436721322588099,0.6026404098743485,-0.017886534924733466
2021-08-20,1617625.0927668489,0.009349996917696224,0.617625092766849,-0.008703777053451822
2021-08-23,1636335.32310959,0.011566481273320495,0.6363353231095901,0.0
2021-08-24,1640341.4191151562,0.0024482121414779456,0.6403414191151562,0.0
2021-08-25,1642711.6815077155,0.0014449811270618174,0.6427116815077154,0.0
2021-08-26,1633100.874668234,-0.005850574356822236,0.6331008746682341,-0.005850574356822236
2021-08-27,1648361.1850313058,0.009344377068055909,0.6483611850313058,0.0
2021-08-30,1661082.3824920407,0.0077174818093603825,0.6610823824920407,0.0
2021-08-31,1659421.0337501112,-0.0010001603529362635,0.6594210337501112,-0.0010001603529362635
2021-09-01,1660992.2075320962,0.0009468204572737893,0.6609922075320962,-0.0000542868679452857
2021-09-02,1663106.4880559088,0.0012729021329691559,0.6631064880559088,0.0
2021-09-03,1665651.51832346,0.0015302870175957217,0.6656515183234599,0.0
2021-09-06,1665651.51832346,0.0,0.6656515183234599,0.0
2021-09-07,1664115.2727911507,-0.0009223090877108486,0.6641152727911508,-0.0009223090877108486
2021-09-08,1659975.4456098026,-0.0024877045773424866,0.6599754456098026,-0.0034077192325141503
2021-09-09,1652562.0500801548,-0.004465966981170855,0.6525620500801548,-0.007858467452111606
2021-09-10,1640104.8864767568,-0.007538091294540972,0.6401048864767567,-0.015337320901563367
2021-09-13,1640094.6872763787,-6.218626907417146e-6,0.6400946872763786,-0.015343444151394325
2021-09-14,1632900.3462511678,-0.004386540046147136,0.6329003462511678,-0.019662679565325525
2021-09-15,1645946.6918566003,0.0079896765503078,0.6459466918566004,-0.011830101464856968
2021-09-16,1645201.6648343478,-0.0004526434701309645,0.6452016648343477,-0.01227739011680884
2021-09-17,1627656.2138475273,-0.010664620247990753,0.6276562138475272,-0.022811076661567453
2021-09-20,1597312.8943880647,-0.01864233933512016,0.5973128943880648,-0.04102816416496324
2021-09-21,1597166.074934287,-0.00009191652699580555,0.5971660749342871,-0.04111630952559997
2021-09-22,1612073.638735362,0.009333759359801297,0.612073638735362,-0.03216631990467367
2021-09-23,1629443.9056396866,0.010775107592449151,0.6294439056396866,-0.02173780787005053
2021-09-24,1631678.5137497797,0.001371393088377415,0.6316785137497796,-0.020396225861142536
2021-09-27,1622734.8246657322,-0.005481281397457294,0.6227348246657323,-0.02576570980520876
2021-09-28,1583392.6443882277,-0.02424436801349139,0.5833926443882278,-0.04938540446805395
2021-09-29,1583191.3236968063,-0.0001271451475632901,0.5831913236968063,-0.0495062705010787
2021-09-30,1570653.4259846173,-0.007919382531046626,0.5706534259846172,-0.05703359393834173
2021-10-01,1583297.8591870214,0.00805042856254401,0.5832978591870215,-0.04944231024946355
2021-10-04,1557668.024551625,-0.016187626659557752,0.557668024551625,-0.06482958324951693
2021-10-05,1575820.480468426,0.01165361015998645,0.5758204804684259,-0.053931471779554596
2021-10-06,1585034.341386799,0.005847024475550855,0.5850343413867991,-0.04839978593950134
2021-10-07,1598151.5629957947,0.00827567029085241,0.5981515629957947,-0.040524656319231966
2021-10-08,1592821.0261490901,-0.0033354388720880923,0.59282102614909,-0.04372492767735492
2021-10-11,1581346.8298261594,-0.007203694661585103,0.5813468298261595,-0.05061364131085255
2021-10-12,1576942.8131658,-0.002784978334476773,0.5769428131657999,-0.05325766175084967
2021-10-13,1585503.999547163,0.00542897707506329,0.5855039995471629,-0.04811781930050307
2021-10-14,1613632.881063777,0.017741287013244955,0.613632881063777,-0.031230204329919853
2021-10-15,1624953.3686010537,0.007015528544394689,0.6249533686010538,-0.024433772175449064
2021-10-18,1636059.0473559345,0.006834459972498763,0.6360590473559344,-0.017766303840860642
2021-10-19,1648003.0126848794,0.007300448812191496,0.6480030126848793,-0.010595557020441126
2021-10-20,1649938.7328591105,0.0011745853371212256,0.6499387328591104,-0.00943341706923484
2021-10-21,1657875.7268463706,0.00481047800696599,0.6578757268463706,-0.004668318307610941
2021-10-22,1649540.5580851946,-0.005027619758346646,0.6495405580851945,-0.009672467536595897
2021-10-25,1661769.1664869469,0.007413342061711736,0.661769166486947,-0.00233083078531382
2021-10-26,1665731.5725894244,0.002384450369153468,0.6657315725894244,0.0
2021-10-27,1664209.6853492784,-0.0009136449504767441,0.6642096853492785,-0.0009136449504767441
2021-10-28,1681558.6546398988,0.010424749623410223,0.6815586546398988,0.0
2021-10-29,1687233.0770412288,0.0033745016182888943,0.6872330770412287,0.0
2021-11-01,1691808.2788981963,0.002711659651072562,0.6918082788981963,0.0
2021-11-02,1698618.5528135365,0.004025440707605243,0.6986185528135365,0.0
2021-11-03,1712665.9704629148,0.008269907111346786,0.7126659704629148,0.0
2021-11-04,1726928.1639091694,0.008327481068827192,0.7269281639091694,0.0
2021-11-05,1730855.3757967637,0.00227410263476413,0.7308553757967637,0.0
2021-11-08,1730205.6829208368,-0.00037535942344568696,0.7302056829208368,-0.00037535942344568696
2021-11-09,1721509.4297156436,-0.005026138389808477,0.7215094297156437,-0.005399611204846
2021-11-10,1703412.5952808042,-0.010512190129466026,0.7034125952808041,-0.01585503959470147
2021-11-11,1705817.0941362465,0.0014115774781187085,0.7058170941362465,-0.014465842733389134
2021-11-12,1720047.4364685272,0.008342243949364558,0.7200474364685272,-0.006244276373039703
2021-11-15,1719887.7567199892,-0.00009283450278896321,0.7198877567199893,-0.006336531191536321
2021-11-16,1725890.669926252,0.0034902935861993445,0.725890669926252,-0.002868353959513459
2021-11-17,1726459.7641305588,0.0003297394291674749,0.7264597641305588,-0.00253956033974323
2021-11-18,1735443.197443288,0.005203384115501475,0.735443197443288,0.0
2021-11-19,1740379.042714742,0.0028441410693968994,0.7403790427147421,0.0
2021-11-22,1730246.5191779714,-0.00582202111613872,0.7302465191779715,-0.00582202111613872
2021-11-23,1726549.8625932303,-0.0021364912709070927,0.7265498625932303,-0.007946073689752198
2021-11-24,1729407.6878930107,0.001655223148602225,0.7294076878930107,-0.006304003066261665
2021-11-25,1729407.6878930107,0.0,0.7294076878930107,-0.006304003066261665
2021-11-26,1712764.5429068718,-0.009623609923011145,0.7127645429068719,-0.015866945722809667
2021-11-29,1730891.5055089716,0.01058345274437733,0.7308915055089715,-0.005451420048687261
2021-11-30,1718206.0980627434,-0.007328828760123862,0.7182060980627434,-0.0127402962847748
2021-12-01,1703271.9981267937,-0.008691681372093751,0.7032719981267936,-0.02132124306097516
2021-12-02,1709644.611109908,0.0037413947919784363,0.709644611109908,-0.017659619456743547
2021-12-03,1695169.0105702071,-0.008467023172905597,0.6951690105702071,-0.025977118222484274
2021-12-06,1701909.674034166,0.003976396112675085,0.7019096740341659,-0.022104017421727518
2021-12-07,1727436.5734861153,0.014998974294235579,0.7274365734861152,-0.0074365807165996944
2021-12-08,1731366.65577504,0.0022750949871308546,0.73136665577504,-0.005178404656978719
2021-12-09,1718652.5218892756,-0.0073434092330216805,0.7186525218892756,-0.012483786745429937
2021-12-10,1728229.2625616612,0.005572237872643493,0.7282292625616611,-0.00698111150208347
2021-12-13,1715001.5334602187,-0.0076539203379971665,0.7150015334602187,-0.01458159896877298
2021-12-14,1706509.9750171774,-0.004951341603706028,0.7065099750171775,-0.019460742094856376
2021-12-15,1726016.3146019173,0.011430545306096773,0.7260163146019172,-0.008252643682965188
2021-12-16,1703787.0155313667,-0.012878962314836206,0.7037870155313668,-0.02102532051081063
2021-12-17,1699558.889813337,-0.0024816046134211733,0.6995588898133369,-0.02345474859185359
2021-12-20,1690583.6730386862,-0.005280909551558133,0.6905836730386861,-0.028611795737543577
2021-12-21,1709996.2326194698,0.01148275586140679,0.7099962326194698,-0.017457582141347405
2021-12-22,1720148.6664473654,0.005937108886107767,0.7201486664473655,-0.011624120821301154
2021-12-23,1731180.9966860893,0.0064135911354157304,0.7311809966860894,-0.00528508204414202
2021-12-24,1731180.9966860893,0.0,0.7311809966860894,-0.00528508204414202
2021-12-27,1754587.737248689,0.013520677853676721,0.7545877372486889,0.0
2021-12-28,1750235.4262804822,-0.0024805319653216085,0.7502354262804822,-0.0024805319653216085
2021-12-29,1751250.1275451444,0.0005797513005543209,0.7512501275451444,-0.0019022187564003978
2021-12-30,1746205.0766196088,-0.002880828298700955,0.7462050766196089,-0.004777567089477519
2021-12-31,1738315.0453031491,-0.004518387572056248,0.7383150453031491,-0.00927436776177204
2022-01-03,1751328.1038249806,0.007486018461953847,0.7513281038249806,-0.0018577773881057746
2022-01-04,1739909.9194675703,-0.006519728846052564,0.7399099194675702,-0.008365394029331674
2022-01-05,1698264.7235692746,-0.02393525976967792,0.6982647235692747,-0.032100425919841746
2022-01-06,1697078.4925277093,-0.0006984959559616088,0.6970784925277094,-0.032776499858113595
2022-01-07,1684329.054833942,-0.0075125798540865985,0.684329054833942,-0.040042843639678694
2022-01-10,1684889.438609,0.0003327044519298994,0.6848894386090001,-0.03972346162009566
2022-01-11,1703924.0499001788,0.011297246486922763,0.7039240499001789,-0.028874980870409073
2022-01-12,1708771.2955296012,0.0028447545122134432,0.7087712955296013,-0.026112368590316848
2022-01-13,1677167.1154167042,-0.01849526627441489,0.6771671154167043,-0.04412467965459821
2022-01-14,1683315.2179517043,0.003665766206889076,0.6833152179517044,-0.040620664207276835
2022-01-17,1683315.2179517043,0.0,0.6833152179517044,-0.040620664207276835
2022-01-18,1649168.3347199552,-0.020285495472024406,0.6491683347199553,-0.060082149379453886
2022-01-19,1632564.322511828,-0.01006811242889083,0.632564322511828,-0.06954534797342293
2022-01-20,1614594.7707854616,-0.011006948687154239,0.6145947707854615,-0.07978681458400338
2022-01-21,1579382.8526841393,-0.02180851736822642,0.5793828526841394,-0.09985529982061925
2022-01-24,1585476.4569368628,0.0038582185708597727,0.5854764569368627,-0.09638234482192609
