date,portfolio_value,daily_return,daily_log_return,cumulative_return,cumulative_log_return,drawdown,volume_traded
2013-12-10,1213762.8982028326,0.001795490353407203,0.0017938803874334628,0.21376289820283256,0.1937253673045924,-0.08722324964985773,0.0
2013-12-11,1213984.1418538762,0.00018227913488799707,0.0001822625240649963,0.21398414185387615,0.1939076298286574,-0.08705686949345792,0.0
2013-12-12,1214830.4565912534,0.0006971382147420435,0.0006968953267745837,0.21483045659125333,0.194604525155432,-0.08642042194929556,0.0
2013-12-13,1213289.5557574197,-0.0012684081350391452,-0.0012692132455154575,0.2132895557574197,0.19333531190991657,-0.08757921371810073,0.0
2013-12-16,1210500.4839547388,-0.002298768492192016,-0.0023014147166317573,0.21050048395473886,0.19103389719328479,-0.08967665787322665,604706.7329032524
2013-12-17,1208472.5314931953,-0.0016753008267440528,-0.0016767057124641544,0.20847253149319522,0.18935719148082047,-0.09120172332089616,0.0
2013-12-18,1207021.6258135336,-0.0012006112194118401,-0.0012013325304624897,0.20702162581353356,0.18815585895035805,-0.09229283672805921,0.0
2013-12-19,1205834.94479544,-0.0009831481000133202,-0.000983631707104178,0.20583494479543996,0.18717222724325386,-0.09318524730099853,0.0
2013-12-20,1210398.8953773023,0.003784888306281875,0.0037777436387075314,0.2103988953773024,0.19094997088196147,-0.08975305474754414,0.0
2013-12-23,1212651.460782263,0.0018610107903795914,0.0018592812552552078,0.21265146078226294,0.19280925213721656,-0.08805907536051927,809151.3010780176
2013-12-24,1209744.317802256,-0.0023973442279380253,-0.0024002224586049297,0.209744317802256,0.19040902967861165,-0.09024531167242422,0.0
2013-12-26,1211184.7259200953,0.0011906715300438186,0.001189963242866758,0.2111847259200954,0.1915989929214784,-0.08916209266570874,0.0
2013-12-27,1205917.8247697111,-0.004348553146080292,-0.004358035603276789,0.2059178247697111,0.18724095731820153,-0.09312291971321651,0.0
2013-12-30,1209062.3563769038,0.0026075836533829833,0.002604189805675912,0.20906235637690385,0.18984514712387754,-0.09075816186303298,8389.31091608014
2013-12-31,1199326.153024545,-0.008052689177698413,-0.008085287198289296,0.19932615302454493,0.18175985992558816,-0.09808000377290915,0.0
2014-01-02,1194055.258171119,-0.004394880275172319,-0.004404566150749114,0.19405525817111902,0.17735529377483902,-0.10204383417411111,0.0
2014-01-03,1192508.9861576108,-0.0012949752558994998,-0.0012958144609342703,0.1925089861576108,0.1760594793139048,-0.10320666518973798,0.0
2014-01-06,1190823.8202864171,-0.0014131263502034086,-0.0014141257548785735,0.1908238202864172,0.1746453535590263,-0.10447394748184513,1184744.3106622205
2014-01-07,1186679.5744025612,-0.0034801503070867046,-0.0034862201168251975,0.1866795744025611,0.17115913344220096,-0.10759051274852038,0.0
2014-01-08,1182502.1116756743,-0.0035202954672831632,-0.0035265062876040833,0.18250211167567443,0.16763262715459704,-0.11073205782145223,0.0
2014-01-09,1183168.997099435,0.0005639612962853313,0.0005638023298779368,0.18316899709943502,0.16819642948447483,-0.11023054512003627,0.0
2014-01-10,1191677.2639526809,0.007191083331378856,0.0071653507812701285,0.19167726395268092,0.1753617802657449,-0.103832138824279,0.0
2014-01-13,1196005.4767547764,0.0036320343880182904,0.0036254544786123344,0.19600547675477653,0.17898723474435715,-0.10057722633505206,202788.684166583
2014-01-14,1190598.9034134857,-0.004520525571472089,-0.004530774044512638,0.19059890341348584,0.17445646069984447,-0.1046430899829689,0.0
2014-01-15,1189808.6328081202,-0.000663758888992616,-0.000663979274451242,0.18980863280812033,0.17379248142539327,-0.10523739109081365,0.0
2014-01-16,1190845.983121973,0.0008718631595439064,0.0008714833076293145,0.1908459831219731,0.17466396473302262,-0.10445728053556824,0.0
2014-01-17,1195180.2805590518,0.0036396792687798385,0.0036330716643770437,0.19518028055905168,0.1782970363973995,-0.10119779226522685,0.0
2014-01-21,1189862.4644713167,-0.004449384058819672,-0.004459312027914503,0.18986246447131672,0.17383772436948508,-0.1051969084803539,0.0
2014-01-22,1187110.478267831,-0.0023128607596747397,-0.0023155395533698553,0.187110478267831,0.17152218481611514,-0.10726646343836543,0.0
2014-01-23,1196553.1208252315,0.007954308154350276,0.007922839409823006,0.19655312082523158,0.17944502422593822,-0.10016538578883116,0.0
2014-01-24,1197674.6590215114,0.0009373074849416962,0.0009368684865772517,0.1976746590215115,0.18038189271251553,-0.09932196406972138,0.0
2014-01-27,1191324.3176210888,-0.005302225736003141,-0.005316332421530222,0.1913243176210888,0.1750655602909853,-0.10409756233168366,791875.6337736624
2014-01-28,1201358.1469181196,0.008422416254431075,0.008387145610964685,0.2013581469181196,0.1834527059019499,-0.09655189907828166,0.0
2014-01-29,1224892.3705279434,0.019589681620087118,0.019400273441239197,0.2248923705279433,0.20285297934318902,-0.07885363842095294,0.0
2014-01-30,1204521.4323000235,-0.016630798524069346,-0.016770642904399547,0.2045214323000235,0.18608233643878958,-0.09417303797155352,0.0
2014-01-31,1204396.1155544042,-0.00010403861837471329,-0.00010404403076717175,0.2043961155544043,0.1859782924080224,-0.09426727895716958,0.0
2014-02-03,1206329.945630931,0.0016056429039847941,0.0016043552375879066,0.2063299456309311,0.18758264764561033,-0.09281299564072021,210195.34155607733
2014-02-04,1220148.6995983091,0.011455202631275752,0.011390088588838856,0.22014869959830907,0.19897273623444903,-0.08242098468132475,0.0
2014-02-05,1211684.967109792,-0.006936640174516118,-0.006960810501731392,0.211684967109792,0.19201192573271778,-0.08878590014227716,0.0
2014-02-06,1207231.1058434923,-0.003675758458011824,-0.003682530658541585,0.20723110584349236,0.18832939507417615,-0.09213530307688889,0.0
2014-02-07,1203902.270658335,-0.0027574133643877285,-0.0027612220316098916,0.20390227065833488,0.1855681730425662,-0.09463866132524046,0.0
2014-02-10,1197616.3024750808,-0.005221327624722161,-0.005235006390792612,0.19761630247508077,0.1803331666517736,-0.09936584949321836,601201.4892387685
2014-02-11,1202695.1333217507,0.004240782992160019,0.004231816213802106,0.2026951333217506,0.18456498286557566,-0.09554645550559082,0.0
2014-02-12,1202572.8502656766,-0.00010167419214235363,-0.00010167936131341136,0.20257285026567673,0.18446330350426238,-0.09563841508905757,0.0
2014-02-13,1210054.6568632366,0.006221499675389319,0.006202226045562802,0.21005465686323666,0.19066552954982519,-0.09001192978209949,0.0
2014-02-14,1223622.194179,0.011212334284910641,0.011149942007060432,0.2236221941790002,0.20181547155688567,-0.07980883934353566,0.0
2014-02-18,1233888.028376963,0.008389709051371819,0.008354711054813686,0.2338880283769631,0.21017018261169929,-0.07208870323398386,0.0
2014-02-19,1226032.0522509532,-0.006366846865629716,-0.006387201678448543,0.22603205225095313,0.20378298093325067,-0.07799657236538093,0.0
2014-02-20,1232621.2581543997,0.00537441569439312,0.005360025060172173,0.2326212581543996,0.2091430059934228,-0.07304134267361717,0.0
2014-02-21,1232024.8764830397,-0.0004838320509358285,-0.000483949135430262,0.2320248764830397,0.2086590568579926,-0.07348983498192407,0.0
2014-02-24,1237675.4206547057,0.00458638805069933,0.004575902620966474,0.23767542065470582,0.21323495947895904,-0.06924049983223379,422077.58189336525
2014-02-25,1232742.304060264,-0.003985791841799813,-0.003993756280209595,0.23274230406026408,0.2092412031987494,-0.07295031345468017,0.0
2014-02-26,1220598.6744704666,-0.009850906835759732,-0.009899748036617648,0.22059867447046666,0.19934145516213178,-0.08208259354895842,0.0
2014-02-27,1219350.7003177106,-0.0010224279108752565,-0.0010229509468331582,0.21935070031771065,0.19831850421529856,-0.08302109792519219,0.0
2014-02-28,1223842.5921525161,0.003683839139662748,0.003677070422409876,0.22384259215251623,0.20199557463770845,-0.07964309515548407,0.0
2014-03-03,1228678.666416096,0.003951549238921492,0.003943762374937854,0.22867866641609602,0.20593933701264616,-0.07600625952860962,612839.8754119528
2014-03-04,1223435.8393764924,-0.004267044901899553,-0.004276174718812334,0.22343583937649236,0.20166316229383374,-0.0799489823082753,0.0
2014-03-05,1219910.439346951,-0.002881556936682572,-0.002885716614693402,0.21991043934695087,0.19877744567914024,-0.08260016170040674,0.0
2014-03-06,1222208.4439005258,0.0018837485764979789,0.0018819765471710782,0.22220844390052585,0.20065942222631145,-0.08087201106093045,0.0
2014-03-07,1220487.458655724,-0.001408094710350194,-0.0014090870073149755,0.22048745865572417,0.19925033521899646,-0.08216623032029036,0.0
2014-03-10,1218101.5122499561,-0.001954912677591847,-0.001956826013389946,0.2181015122499561,0.1972935092056064,-0.0839605151925592,402628.79927980236
2014-03-11,1218245.8282825064,0.00011847619520954922,0.00011846917745941897,0.21824582828250638,0.19741197838306573,-0.08385198631973756,0.0
2014-03-12,1221286.934249914,0.0024962991022057235,0.002493188523150254,0.22128693424991397,0.19990516690621607,-0.0815650068556999,0.0
2014-03-13,1219728.5760779327,-0.0012759967606944533,-0.0012768115377367656,0.21972857607793284,0.1986283553684795,-0.08273692693186041,0.0
2014-03-14,1220566.775234445,0.0006872013765615304,0.0006869653618158053,0.2205667752344449,0.1993153207302952,-0.08210658248537883,0.0
2014-03-17,1220073.232218376,-0.0004043556043661356,-0.00040443737813805836,0.22007323221837582,0.1989108833521572,-0.08247773783296164,209266.21389045566
2014-03-18,1217989.915971115,-0.001707533771126979,-0.0017089932685808368,0.21798991597111494,0.1972018900835764,-0.08404443808137263,0.0
2014-03-19,1213480.3024155921,-0.0037025048371827074,-0.0037093760739857823,0.21348030241559224,0.1934925140095907,-0.08743576798002073,0.0
2014-03-20,1210801.1120635916,-0.0022078564824391522,-0.002210297391008357,0.21080111206359153,0.19128221661858216,-0.08945057883532825,0.0
2014-03-21,1208339.3117058733,-0.002033199617336501,-0.002035269373639477,0.2083393117058734,0.18924694724494281,-0.09130190757000622,0.0
2014-03-24,1203549.7286620787,-0.0039637732525915625,-0.003971649822638715,0.20354972866207866,0.18527529742230403,-0.09490378076346118,794104.7356178268
2014-03-25,1202795.1785753353,-0.0006269371915211819,-0.0006271337988201513,0.20279517857533524,0.18464816362348394,-0.09547121924520574,0.0
2014-03-26,1204359.4659072699,0.001300543400737153,0.0012996984267061409,0.20435946590726983,0.18594786205019007,-0.09429484030861823,0.0
2014-03-27,1205371.6130446622,0.000840402858153233,0.000840049917399007,0.20537161304466212,0.18678791196758898,-0.09353368310376953,0.0
2014-03-28,1204230.6063342036,-0.0009466016107484432,-0.0009470499209896384,0.20423060633420365,0.1858408620465994,-0.09439174557943275,0.0
2014-03-31,1203733.7509744961,-0.00041259153943939975,-0.0004126766787479192,0.2037337509744961,0.1854281853678514,-0.09476539188325317,401397.93638760765
2014-04-01,1199182.7520186477,-0.0037807355257456488,-0.003787900571433311,0.19918275201864777,0.1816402847964181,-0.09818784452529461,0.0
2014-04-02,1198551.0502262008,-0.0005267769165154812,-0.000526915712220424,0.1985510502262009,0.18111336908419773,-0.09866289835183173,0.0
2014-04-03,1201013.6017525175,0.0020546071240368224,0.0020524993054853017,0.20101360175251748,0.18316586838968305,-0.09681100472162663,0.0
2014-04-04,1201538.8081013793,0.0004373025818320553,0.00043720699292451885,0.20153880810137936,0.18360307538260764,-0.09641603784210906,0.0
2014-04-07,1199704.7866733903,-0.0015263938339927785,-0.0015275599598569536,0.1997047866733903,0.18207551542275063,-0.09779526283044171,399943.5746235393
2014-04-08,1206326.3391362585,0.005519318199295409,0.0055041425763897155,0.20632633913625842,0.18757965799914023,-0.0928157078050913,0.0
2014-04-09,1208624.900185583,0.0019054222516357022,0.001903609237330404,0.20862490018558288,0.18948326723647063,-0.09108713866840878,0.0
2014-04-10,1213093.624462671,0.0036973624127734084,0.003690543970035416,0.2130936244626711,0.19317381120650606,-0.08772655841843502,0.0
2014-04-11,1214213.1908852896,0.0009229019096645974,0.0009224762975425299,0.21421319088528956,0.19409628750404853,-0.08688461951706317,0.0
2014-04-14,1211895.4165950895,-0.001908869305323746,-0.0019106935181617342,0.21189541659508948,0.19218559398588683,-0.08862763743908597,410060.45462161896
2014-04-15,1206490.653447735,-0.004459760366566701,-0.004469734764494375,0.20649065344773487,0.18771585922139247,-0.09269213978081936,0.0
2014-04-16,1205640.815476009,-0.0007043883591616451,-0.0007046365572006233,0.205640815476009,0.18701122266419187,-0.09333123687573364,0.0
2014-04-17,1211649.6003137857,0.0049838930141099524,0.0049715145309758265,0.21164960031378577,0.19198273719516776,-0.08881249676108682,0.0
2014-04-21,1207010.1541962633,-0.0038290328460645062,-0.0038363823593497762,0.20701015419626323,0.18814635483581788,-0.0923014636399122,602818.2409818807
2014-04-22,1207259.482493947,0.00020656686011877312,0.00020654552812252855,0.2072594824939471,0.18835290036394048,-0.09211396320332188,0.0
2014-04-23,1206996.0461631827,-0.00021821019804302288,-0.00021823400935226453,0.2069960461631828,0.18813466635458823,-0.09231207319521184,0.0
2014-04-24,1206612.3898536551,-0.00031786045260639995,-0.0003179109809476568,0.20661238985365515,0.1878167553736405,-0.0926005912904514,0.0
2014-04-25,1200765.1033325053,-0.004846035537443005,-0.004857815640933848,0.2007651033325053,0.18295893973270663,-0.09699788107171259,0.0
2014-04-28,1205844.3555769576,0.004230013206043104,0.004221091849636687,0.20584435557695757,0.1871800315823434,-0.093178170183561,200585.46012656027
2014-04-29,1209400.8108363382,0.0029493485149489906,0.0029450077195355786,0.2094008108363381,0.19012503930187896,-0.09050363656646843,0.0
2014-04-30,1208709.9178929112,-0.0005712687946266559,-0.0005714320308153006,0.20870991789291127,0.1895536072710638,-0.09102320345772441,0.0
2014-05-01,1207545.4888548714,-0.0009633651720751812,-0.0009638295065422873,0.20754548885487134,0.18858977776452146,-0.09189888004573776,0.0
2014-05-02,1207603.4212837303,0.00004797535943246167,0.00004797420865171127,0.20760342128373033,0.18863775197317328,-0.09185531356810683,0.0
2014-05-05,1207057.906423786,-0.00045173345017890387,-0.0004518355124717009,0.20705790642378585,0.18818591646070146,-0.09226555290057037,604135.7298411514
2014-05-06,1205305.347944321,-0.0014519257693752508,-0.0014529808349700833,0.2053053479443212,0.18673293562573154,-0.09358351593606362,0.0
2014-05-07,1200420.7448228672,-0.004052585620552218,-0.004060819599122685,0.2004207448228672,0.18267211602660874,-0.09725684634561271,0.0
2014-05-08,1197951.5733153701,-0.002056921723609051,-0.002059040092475344,0.19795157331537006,0.18061307593413337,-0.09911371834920368,0.0
2014-05-09,1197284.442648063,-0.0005568928512367233,-0.0005570479736543197,0.19728444264806289,0.18005602796047898,-0.09961541547923236,0.0
2014-05-12,1203607.7100549648,0.005281340992718819,0.005267443621075768,0.2036077100549647,0.18532347158155482,-0.09486017746379061,205684.87250718227
2014-05-13,1204985.152129687,0.0011444277593231078,0.001143773401071202,0.20498515212968682,0.18646724498262596,-0.09382431032481142,0.0
2014-05-14,1208167.4440530292,0.002640938701790496,0.002637457550834416,0.20816744405302923,0.18910470253346054,-0.09143115587532646,0.0
2014-05-15,1206372.5362870498,-0.001485644870514058,-0.0014867495350830943,0.20637253628704966,0.18761795299837736,-0.09278096651810919,0.0
2014-05-16,1206046.787902329,-0.0002700230442276297,-0.00027005950701384607,0.2060467879023289,0.18734789349136358,-0.09302593656331126,0.0
2014-05-19,1205383.6242189507,-0.000549865635421587,-0.000550016866970658,0.20538362421895084,0.18679787662439293,-0.09352465043301383,405483.37476415257
2014-05-20,1205314.9624060376,-0.000056962622963840914,-0.000056964245395660646,0.20531496240603753,0.18674091237899715,-0.09357628564657716,0.0
2014-05-21,1208238.9544470431,0.002425915326869088,0.002422977544530725,0.2082389544470431,0.18916388992352798,-0.09137737846528948,0.0
2014-05-22,1208604.6593678228,0.0003026759892434949,0.00030263019210715865,0.2086046593678228,0.18946652011563508,-0.0911023602144676,0.0
2014-05-23,1211396.824375261,0.0023102384934530207,0.0023075739954661664,0.21139682437526108,0.1917740941111013,-0.08900258990042642,0.0
2014-05-27,1213603.826155221,0.0018218652513788403,0.0018202076678389568,0.2136038261552211,0.1935943017789403,-0.08734287537486984,0.0
2014-05-28,1213478.0645745788,-0.00010362655253048914,-0.0001036319221326426,0.21347806457457885,0.19349066985680768,-0.08743745088633714,0.0
2014-05-29,1214680.5762353307,0.000990962833080422,0.0009904721535488458,0.21468057623533077,0.19448114201035663,-0.08653313531730433,0.0
