date,portfolio_value,daily_return,daily_log_return,cumulative_return,cumulative_log_return,drawdown,volume_traded
2015-07-29,1142363.6924505616,-0.0006152520690406726,-0.0006154414142622448,0.14236369245056157,0.1330995302796442,-0.14091704363601099,0.0
2015-07-30,1143817.1753439892,0.0012723468918287573,0.0012715381444543025,0.1438171753439892,0.13437106842409857,-0.1398239921066582,0.0
2015-07-31,1145223.90387804,0.0012298543546767071,0.0012290987033071444,0.14522390387803985,0.1356001671274056,-0.13876610089756214,0.0
2015-08-03,1147240.437987768,0.001760820834161514,0.0017592724065590946,0.1472404379877681,0.1373594395339647,-0.13724962230493654,2318.628436830564
2015-08-04,1145723.830619474,-0.0013219612193536845,-0.001322835780929049,0.14572383061947392,0.13603660375303564,-0.13839014484623213,0.0
2015-08-05,1144300.0856306688,-0.0012426598371750863,-0.0012434325791471626,0.14430008563066887,0.13479317117388862,-0.13946083280854593,0.0
2015-08-06,1145971.480089402,0.0014606260016245542,0.0014595603250433162,0.14597148008940208,0.1362527314989318,-0.13820390692552975,0.0
2015-08-07,1148463.1128180071,0.0021742536981903537,0.002171893429214841,0.14846311281800717,0.13842462492814667,-0.1363301435830766,0.0
2015-08-10,1146079.7569919007,-0.0020752567492204888,-0.002077413078315583,0.1460797569919008,0.13634721184983106,-0.13812248028170415,765020.4070188759
2015-08-11,1150521.4261814214,0.0038755323636276984,0.003868041835030163,0.1505214261814214,0.14021525368486115,-0.13478224606055278,0.0
2015-08-12,1159663.0859743936,0.007945666708105925,0.007914266121116066,0.15966308597439371,0.14812951980597727,-0.12790751415781387,0.0
2015-08-13,1147605.7504748632,-0.010397274557893965,-0.010451703823065666,0.14760575047486313,0.1376778159829114,-0.13697489917299144,0.0
2015-08-14,1146907.081480701,-0.0006088057626698617,-0.0006089911601493799,0.14690708148070097,0.13706882482276203,-0.13750031382770367,0.0
2015-08-17,1145761.4584402165,-0.000998880431538951,-0.000999379645061306,0.14576145844021648,0.13606944517770075,-0.1383618478864297,190907.19369720638
2015-08-18,1138318.229462292,-0.00649631642179449,-0.006517509319025689,0.138318229462292,0.12955193585867497,-0.1439593219636498,0.0
2015-08-19,1145819.2112974036,0.006589529747454526,0.0065679137040530735,0.1458192112974035,0.13611984956272802,-0.1383184164506981,0.0
2015-08-20,1149916.96834371,0.003576268407706973,0.0035698887655291503,0.14991696834371004,0.1396897383282571,-0.13523681182594793,0.0
2015-08-21,1143761.691993063,-0.005352800697873694,-0.005367178265316469,0.1437616919930631,0.1343225600629407,-0.13986571682310145,0.0
2015-08-24,1129038.8198015573,-0.012872324973439486,-0.012955891251325301,0.1290388198015573,0.12136666881161531,-0.15093764483695093,370772.06116262224
2015-08-25,1123683.368930548,-0.004743371775250971,-0.004754657264807576,0.12368336893054788,0.1166120115468077,-0.1549650632478594,0.0
2015-08-26,1117572.6020863254,-0.005438157236445029,-0.00545299784165932,0.11757260208632547,0.11115901370514854,-0.15956049610420697,0.0
2015-08-27,1117779.062681843,0.00018474020849490458,0.00018472314612395883,0.11777906268184313,0.11134373685127252,-0.15940523313502986,0.0
2015-08-28,1119966.5913289136,0.001957031331238257,0.0019551188402192545,0.11996659132891363,0.11329885569149178,-0.1577601628394002,0.0
2015-08-31,1118771.0533106492,-0.0010674765011032816,-0.0010680466599337027,0.11877105331064919,0.11223080903155801,-0.15865923407386218,368478.3391077637
2015-09-01,1106748.8756891843,-0.010745878333095149,-0.01080403226897285,0.10674887568918434,0.10142677676258524,-0.16770017958117756,0.0
2015-09-02,1109040.723466243,0.002070792957102885,0.0020686518207578084,0.10904072346624294,0.10349542858334296,-0.16597665897485625,0.0
2015-09-03,1110637.837295393,0.001440085828551263,0.0014390498993864774,0.1106378372953929,0.10493447848272942,-0.1647755937807649,0.0
2015-09-04,1106987.135810549,-0.0032870314356786556,-0.0032924455910965087,0.10698713581054897,0.10164203289163308,-0.1675210026598536,0.0
2015-09-08,1106334.4680646518,-0.000589589277764424,-0.0005897631538696686,0.10633446806465185,0.10105226973776335,-0.16801182335064946,0.0
2015-09-09,1097968.1032789035,-0.007562238208472238,-0.00759097690944333,0.09796810327890348,0.09346129282831998,-0.17430351612910422,0.0
2015-09-10,1103324.9823117247,0.004878902234795035,0.004867038962137393,0.1033249823117246,0.09832833179045739,-0.17027502370868408,0.0
2015-09-11,1099662.3435580707,-0.0033196372894410686,-0.0033251595098738604,0.0996623435580708,0.09500317228058361,-0.1730294096799614,0.0
2015-09-14,1096714.1724487317,-0.002680978508184495,-0.0026845787673164313,0.0967141724487317,0.09231859351326709,-0.17524650005951004,716438.1958681997
2015-09-15,1091247.1687679572,-0.004984893801971979,-0.00499735983022045,0.09124716876795724,0.08732123368304667,-0.17935780866951812,0.0
2015-09-16,1086642.8611509574,-0.004219307732269528,-0.004228234128796986,0.08664286115095732,0.08309299955424965,-0.18282035061282542,0.0
2015-09-17,1088121.422207105,0.0013606688167826508,0.0013597439458351468,0.08812142220710495,0.08445274350008483,-0.18170843974619488,0.0
2015-09-18,1087676.325999912,-0.00040905012814662634,-0.000409133811971659,0.08767632599991204,0.08404360968811317,-0.18204316201377801,0.0
2015-09-21,1082299.6772100865,-0.004943243372409367,-0.0049555016135934835,0.08229967721008657,0.07908810807451984,-0.1860865217320703,892306.7359960844
2015-09-22,1074371.3202672452,-0.007325472888690787,-0.007352435923900383,0.07437132026724513,0.07173567215061931,-0.1920488228508621,0.0
2015-09-23,1074552.3962671421,0.00016854135668098458,0.0001685271551821995,0.07455239626714216,0.07190419930580155,-0.19191264966333332,0.0
2015-09-24,1081541.7289058012,0.006504413058813219,0.00648335064727553,0.08154172890580114,0.07838754995307702,-0.18665651574914177,0.0
2015-09-25,1079992.124481001,-0.0014327735892057936,-0.0014338009907578907,0.0799921244810009,0.0769537489623191,-0.187821852812329,0.0
2015-09-28,1067511.5225361697,-0.011556197181371908,-0.011623488955041091,0.06751152253616977,0.06533026000727807,-0.19720754362763104,357207.40541277453
2015-09-29,1067676.114230087,0.0001541825923585538,0.00015417070744427617,0.06767611423008701,0.06548443071472235,-0.1970837670055816,0.0
2015-09-30,1063943.000593223,-0.0034964851110826922,-0.003502612101271181,0.06394300059322289,0.06198181861345116,-0.1998911516596933,0.0
2015-10-01,1064871.5906550963,0.0008727817762377299,0.0008724011236915656,0.06487159065509629,0.06285421973714268,-0.19919283123785525,0.0
2015-10-02,1077957.9469657885,0.012289140235811402,0.012214241752925813,0.0779579469657885,0.07506846149006866,-0.1893515996390941,0.0
2015-10-05,1079499.0332737667,0.0014296349058107172,0.0014286139507748933,0.07949903327376684,0.07649707544084354,-0.18819266838959858,194176.93630717008
2015-10-06,1083636.6497530069,0.0038329042932925272,0.003825577431769939,0.08363664975300678,0.08032265287261328,-0.1850810885829428,0.0
2015-10-07,1086898.5374601458,0.0030101304785901117,0.0030056091068479678,0.08689853746014586,0.08332826197946151,-0.1826280763301067,0.0
2015-10-08,1082470.8417267846,-0.004073697388265685,-0.004082017496895188,0.08247084172678454,0.07924624448256619,-0.1859578022008025,0.0
2015-10-09,1087480.5729581495,0.004628051895950502,0.004617375392044359,0.08748057295814937,0.0838636198746106,-0.18219037266389415,0.0
2015-10-12,1089863.2530931523,0.0021910093791575047,0.0021886126183528684,0.08986325309315224,0.08605223249296345,-0.18039854410003542,366742.4916836024
2015-10-13,1087010.0899759657,-0.002617909273561647,-0.002621341990380234,0.0870100899759656,0.0834308905025832,-0.1825441863520606,0.0
2015-10-14,1092329.7476507311,0.0048938438785632865,0.004881907950481893,0.09232974765073121,0.08831279845306529,-0.17854368522244357,0.0
2015-10-15,1094828.3231511007,0.0022873820892850283,0.0022847700133260115,0.09482832315110068,0.09059756846639126,-0.17666470076089136,0.0
2015-10-16,1094099.2874577283,-0.000665890421316595,-0.0006661122248132106,0.09409928745772822,0.08993145624157801,-0.17721295185018648,0.0
2015-10-19,1086754.3752046858,-0.006713204493633551,-0.006735839409675756,0.08675437520468576,0.08319561683190228,-0.18273648955912924,361215.16650072124
2015-10-20,1087498.2593033332,0.0006845006706388546,0.0006842665069055307,0.08749825930333333,0.08387988333880804,-0.18217707213814371,0.0
2015-10-21,1084167.4600335995,-0.003062808828648178,-0.0030675088268593835,0.08416746003359954,0.08081237451194866,-0.18468190742186985,0.0
2015-10-22,1088885.9878882032,0.004352213129932503,0.004342769640506203,0.08888598788820334,0.08515514415245486,-0.18113346931427987,0.0
2015-10-23,1089149.001361772,0.00024154362944717178,0.00024151446248134385,0.08914900136177195,0.08539665861493613,-0.18093567732042526,0.0
2015-10-26,1089663.6236533322,0.0004724994384761594,0.0004723878457667572,0.08966362365333214,0.08586904646070277,-0.18054866988788332,185458.05150069413
2015-10-27,1090174.0461420808,0.0004684220686721474,0.00046831239330317673,0.0901740461420808,0.08633735885400612,-0.180164820800656,0.0
2015-10-28,1090036.7387563665,-0.00012594996753056975,-0.00012595789989379116,0.09003673875636653,0.08621140095411232,-0.18026807901485653,0.0
2015-10-29,1085319.0426601244,-0.004328015679200492,-0.004337408650809894,0.08531904266012447,0.08187399230330249,-0.18381589162162137,0.0
2015-10-30,1085192.0966109305,-0.00011696657314952397,-0.00011697341427260149,0.08519209661093052,0.08175701888902982,-0.18391135787983748,0.0
2015-11-02,1085366.3567285219,0.00016057997301643923,0.00016056708143264057,0.08536635672852189,0.08191758597046239,-0.18378031038770692,359640.15284164355
2015-11-03,1085890.8442810588,0.0004832354985810916,0.0004831187779084149,0.08589084428105886,0.08240070474837093,-0.18338588405904532,0.0
2015-11-04,1085340.5650697688,-0.0005067537075094108,-0.0005068821505639437,0.08534056506976873,0.08189382259780681,-0.18379970628990294,0.0
2015-11-05,1085160.013371811,-0.0001663548786147162,-0.00016636871712229245,0.08516001337181112,0.0817274538806847,-0.18393548519068836,0.0
2015-11-06,1085065.4506808415,-0.00008714170242574149,-0.00008714549948448202,0.08506545068084148,0.08164030838120015,-0.18400659844179812,0.0
2015-11-09,1083380.247704238,-0.001553088779618017,-0.0015542960721803098,0.08338024770423802,0.08008601230901995,-0.18527390863800042,182218.46583140764
2015-11-10,1083925.0034196074,0.0005028296542455291,0.0005027032777770507,0.08392500341960751,0.08058871558679695,-0.18486424019917613,0.0
2015-11-11,1078981.4775292932,-0.0045607637749089935,-0.004571195788732594,0.07898147752929319,0.07601751979806429,-0.18858188184410862,0.0
2015-11-12,1071207.1196300392,-0.007205274660558647,-0.00723135801938928,0.07120711963003923,0.06878616177867498,-0.19442837224997545,0.0
2015-11-13,1065492.2694886762,-0.005334962806573529,-0.005349244538299268,0.06549226948867615,0.06343691724037566,-0.19872606692205275,0.0
2015-11-16,1072396.921394257,0.006480245895068126,0.0064593393726354005,0.07239692139425702,0.06989625661301112,-0.1935336148063992,528876.2442368604
2015-11-17,1072396.921394257,0.0,0.0,0.07239692139425702,0.06989625661301112,-0.1935336148063992,0.0
2015-11-18,1069502.4627612233,-0.002699055336032319,-0.0027027043532977632,0.0695024627612233,0.06719355225971342,-0.19571031220668667,0.0
2015-11-19,1062989.9308368969,-0.006089309890425554,-0.006107925346556347,0.06298993083689686,0.06108562691315705,-0.20060788135733387,0.0
2015-11-20,1055934.687918877,-0.006637168154984496,-0.006659292103457946,0.0559346879188769,0.054426334809698974,-0.2059135812705346,0.0
2015-11-23,1058467.3392227816,0.002398492381092465,0.0023956205893052203,0.05846733922278169,0.0568219553990043,-0.20400897104528304,517625.68553160504
2015-11-24,1058688.955797806,0.00020937497720718845,0.0002093530613256863,0.058688955797805864,0.057031308460329846,-0.2038423104417385,0.0
2015-11-25,1059072.507828871,0.00036228963092943545,0.00036222401988741774,0.05907250782887097,0.05739353248021731,-0.20355387076622677,0.0
2015-11-27,1059099.7712031873,0.000025742689112151496,0.000025742357774816465,0.05909977120318732,0.05741927483799221,-0.20353336810112732,0.0
2015-11-30,1059066.5288306915,-0.0000313873852111346,-0.00003138787780541732,0.05906652883069152,0.05738788696018677,-0.20355836710611053,1240.5136269175855
2015-12-01,1063133.1765256303,0.003839841581462,0.003832488207625969,0.06313317652563022,0.06122037516781272,-0.20050015740691707,0.0
2015-12-02,1061372.19561971,-0.0016564066899644736,-0.001657780048295226,0.06137219561970997,0.05956259511951748,-0.20182445429481377,0.0
2015-12-03,1054038.7370566379,-0.006909412733193232,-0.006933393250048105,0.054038737056637975,0.05262920186946946,-0.20733937857363272,0.0
2015-12-04,1058959.6668066934,0.004668642220680752,0.004657777911846061,0.0589596668066934,0.05728697978131533,-0.2036387297297706,0.0
2015-12-07,1059589.4961091033,0.0005947623145168279,0.0005945855135110201,0.059589496109103246,0.05788156529482628,-0.20316508405747313,530143.393966067
2015-12-08,1058542.6104171379,-0.0009880106360149465,-0.0009884990402489386,0.05854261041713782,0.056893066254577414,-0.2039523654295724,0.0
2015-12-09,1057750.7980293885,-0.0007480212699584321,-0.0007483011774618025,0.05775079802938854,0.056144765077115674,-0.20454782599213117,0.0
2015-12-10,1057309.4093179202,-0.00041728988745803886,-0.0004173769771117234,0.05730940931792028,0.05572738810000402,-0.20487976014030107,0.0
2015-12-11,1059112.744087785,0.0017055885003691706,0.0017041356360607246,0.059112744087784996,0.0574315237360647,-0.2035236122027856,0.0
2015-12-14,1051409.5930083648,-0.007273211584338912,-0.007299790341412619,0.051409593008364673,0.05013173339465201,-0.2093165534931647,346379.9134948719
2015-12-15,1050376.6671194185,-0.0009824200728384413,-0.0009829029637319097,0.05037666711941857,0.049148830430920304,-0.21009333678227404,0.0
2015-12-16,1050003.696757793,-0.00035508248926396924,-0.000355145545978392,0.05000369675779304,0.04879368488494193,-0.2103738188065356,0.0
2015-12-17,1051968.955984311,0.0018716688642015367,0.001869919474544902,0.05196895598431084,0.05066360435948657,-0.20889590006883751,0.0
2015-12-18,1052944.407156866,0.0009272623179668038,0.0009268326758371018,0.0529444071568661,0.0515904370353238,-0.20816233904738235,0.0
2015-12-21,1052901.3637380821,-0.00004087909911609788,-0.000040879934689241884,0.052901363738082186,0.05154955710063455,-0.20819470865760825,176726.7032482479
2015-12-22,1050715.0608185132,-0.0020764555872613277,-0.002078614410148518,0.05071506081851318,0.04947094269048604,-0.2098388571788392,0.0
2015-12-23,1048894.1902245316,-0.0017329822916625215,-0.001734485642578867,0.048894190224531675,0.04773645704790726,-0.21120819244690814,0.0
2015-12-24,1051143.7545910047,0.0021447009502375547,0.0021424043622313635,0.05114375459100473,0.04987886141013848,-0.20951646990770945,0.0
2015-12-28,1050330.6956054098,-0.0007734993258949885,-0.0007737986308499751,0.0503306956054097,0.049105062779288354,-0.210127908385367,526879.1276064366
2015-12-29,1053481.2108547634,0.002999546012065979,0.0029950563496521526,0.05348121085476332,0.05210011912894043,-0.2077586507029221,0.0
2015-12-30,1044732.2129450197,-0.008304844756220175,-0.008339522106236204,0.04473221294501961,0.043760597022704184,-0.2143380921182928,0.0
2015-12-31,1049375.0270731088,0.004444023138715503,0.00443417762623348,0.04937502707310881,0.04819477464893775,-0.2108465924204591,0.0
2016-01-04,1047726.5104092871,-0.0015709509196343285,-0.001572186156864486,0.04772651040928699,0.046622588492073236,-0.21208631369182873,872671.3962256033
2016-01-05,1044889.2258677644,-0.0027080392767900863,-0.002711712648407571,0.04488922586776445,0.04391087584366569,-0.2142200149010718,0.0
2016-01-06,1032662.1291719044,-0.011701811439107979,-0.01177081648552759,0.032662129171904475,0.032140059358138205,-0.22341506411932444,0.0
2016-01-07,1037510.9436725866,0.0046954510712720054,0.0046844618271029755,0.03751094367258667,0.036824521185241134,-0.21976864755020986,0.0
2016-01-08,1042880.8654339833,0.005175773609084278,0.00516242533148895,0.04288086543398317,0.04198694651672989,-0.21573034670722013,0.0
2016-01-11,1026559.4877201288,-0.015650280156461083,-0.01577403872669857,0.02655948772012895,0.026212907790031523,-0.22800438649946275,328075.1481457553
2016-01-12,1016984.2324674886,-0.009327521071288092,-0.009371294808900818,0.016984232467488702,0.01684161298113067,-0.23520519185133104,0.0
2016-01-13,1018978.5860901674,0.0019610467488173633,0.0019591264068189417,0.01897858609016745,0.018800739387949468,-0.23370539347929875,0.0
