date,portfolio_value,daily_return,daily_log_return,cumulative_return,cumulative_log_return,drawdown
2017-08-16,1751838.8022283693,0.0015220700152207556,0.0015209128407067448,0.7518388022283693,0.560665980420697,-0.006140182436345287
2017-08-17,1730255.864198889,-0.012320162107396282,-0.012396684466036133,0.730255864198889,0.548269295954661,-0.018384696500756692
2017-08-18,1728689.055019536,-0.0009055361185429378,-0.0009059463640540471,0.728689055019536,0.5473633495906068,-0.019273584612589767
2017-08-21,1729401.4024203888,0.00041207376120322436,0.0004119888821277143,0.7294014024203888,0.5477753384727345,-0.018869452989889735
2017-08-22,1743504.4286839487,0.00815485996705112,0.008121788768849253,0.7435044286839487,0.5558971272415838,-0.01086847076962616
2017-08-23,1737106.899437937,-0.0036693507287737237,-0.0036760993098241884,0.7371068994379371,0.5522210279317595,-0.014497941267260672
2017-08-24,1736680.004439099,-0.00024575056317843735,-0.00024578076479623304,0.7366800044390991,0.5519752471669633,-0.014740128953207754
2017-08-25,1737676.1539858426,0.0005735941821161106,0.0005734297398523109,0.7376761539858425,0.5525486769068155,-0.01417498962330288
2017-08-28,1738387.5874163383,0.0004094165813715023,0.0004093327932716628,0.7383875874163384,0.5529580097000873,-0.013771376517723977
2017-08-29,1740237.125105252,0.0010639386189259525,0.0010633730373606968,0.740237125105252,0.5540213827374479,-0.012722089798110958
2017-08-30,1745215.3269343232,0.002860645688598451,0.002856561828185251,0.7452153269343231,0.5568779445656331,-0.009897837500843498
2017-08-31,1753316.9067885638,0.004642166344294152,0.004631424720219086,0.7533169067885639,0.5615093692858522,-0.005301618564677146
2017-09-01,1755730.379453779,0.0013765182186236125,0.0013755716859339402,0.7557303794537789,0.5628849409717859,-0.003932398120596092
2017-09-04,1755730.379453779,0.0,0.0,0.7557303794537789,0.5628849409717859,-0.003932398120596092
2017-09-05,1745441.1643372467,-0.005860361725775531,-0.0058776010309256905,0.7454411643372467,0.5570073399408603,-0.009769714570935228
2017-09-06,1748705.329132836,0.0018701087508892211,0.0018683622745805702,0.748705329132836,0.5588757022154408,-0.007917876248758726
2017-09-07,1749272.745179604,0.00032447779355093687,0.0003244251620165513,0.749272745179604,0.5592001273774575,-0.007595967630222522
2017-09-08,1747003.2650317934,-0.0012973849584432262,-0.0012982272909402538,0.7470032650317935,0.5579019000865173,-0.008883497694517462
2017-09-11,1763533.2857730081,0.009461928934010322,0.009417445265167348,0.7635332857730082,0.5673193453516846,0.0
2017-09-12,1769492.6065552484,0.0033791938209026817,0.003373497175235586,0.7694926065552483,0.5706928425269201,0.0
2017-09-13,1769847.3280303818,0.0002004650789833029,0.00020044498854426647,0.7698473280303819,0.5708932875154644,0.0
2017-09-14,1769563.5508502754,-0.0001603399206315803,-0.00016035277645087343,0.7695635508502754,0.5707329347390134,-0.0001603399206315803
2017-09-15,1771620.9354060485,0.0011626508439239736,0.0011619754888489474,0.7716209354060486,0.5718949102278624,0.0
2017-09-18,1775522.8716325155,0.0022024667627742467,0.002200044888267177,0.7755228716325155,0.5740949551161297,0.0
2017-09-19,1776941.757533049,0.0007991369321134201,0.0007988177922082914,0.7769417575330491,0.5748937729083379,0.0
2017-09-20,1777296.4790081824,0.00019962470555356937,0.00019960478319332178,0.7772964790081824,0.5750933776915312,0.0
2017-09-21,1774245.8743220358,-0.0017164298259618738,-0.0017179045794177446,0.7742458743220357,0.5733754731121135,-0.0017164298259618738
2017-09-22,1773181.7098966357,-0.0005997840777319796,-0.0005999640201565948,0.7731817098966358,0.572775509091957,-0.0023151844164136515
2017-09-25,1771479.0468159954,-0.0009602304553094632,-0.0009606917719102577,0.7714790468159953,0.5718148173200467,-0.003273191761136829
2017-09-26,1770485.8266856219,-0.0005606728073689338,-0.0005608300431420236,0.7704858266856218,0.5712539872769047,-0.0038320293788919324
2017-09-27,1776799.868942996,0.0035662766468986806,0.0035599325610403427,0.776799868942996,0.574813919837945,-0.00027941880887738524
2017-09-28,1779070.0863838494,0.0012777001397483723,0.0012768845755485596,0.7790700863838493,0.5760908044134936,0.0
2017-09-29,1785029.4071660899,0.0033496829764325664,0.0033440852852553702,0.7850294071660899,0.5794348896987491,0.0
2017-10-02,1792265.7252588107,0.004053892929533953,0.004045698045580818,0.7922657252588108,0.58348058774433,0.0
2017-10-03,1796877.1044355445,0.0025729327474963704,0.002569628422691544,0.7968771044355445,0.5860502161670215,0.0
2017-10-04,1799289.2104664512,0.0013423878711307236,0.0013414876740514825,0.7992892104664513,0.587391703841073,0.0
2017-10-05,1809008.5788851057,0.005401782193833471,0.005387244896443143,0.8090085788851056,0.5927789487375161,0.0
2017-10-06,1805603.2527238252,-0.0018824267618339219,-0.0018842007537135331,0.8056032527238253,0.5908947479838027,-0.0018824267618339219
2017-10-09,1804680.9768884787,-0.0005107854308277204,-0.0005109159261445231,0.8046809768884788,0.5903838320576582,-0.0023922506764970652
2017-10-10,1808015.3587547322,0.0018476295306233403,0.001845924762712154,0.8080153587547321,0.5922297568203703,-0.0005490411388682226
2017-10-11,1811207.8520309324,0.0017657445556209517,0.0017641874613874191,0.8112078520309325,0.5939939442817578,0.0
2017-10-12,1808653.8574099725,-0.0014101057579317677,-0.0014111008926628653,0.8086538574099724,0.592582843389095,-0.0014101057579317677
2017-10-13,1811065.9634408792,0.0013336471326585997,0.0013327586152128044,0.8110659634408792,0.5939156020043077,-0.0000783392087738699
2017-10-16,1813478.069471786,0.0013318708868692575,0.0013309847335801898,0.813478069471786,0.595246586737888,0.0
2017-10-17,1813974.679536973,0.00027384398716856495,0.00027380649874774035,0.8139746795369729,0.5955203932366357,0.0
2017-10-18,1816244.896977826,0.0012515155070591533,0.0012507330143267635,0.816244896977826,0.5967711262509624,0.0
2017-10-19,1816528.6741579329,0.00015624389672286298,0.0001562316919164992,0.816528674157933,0.596927357942879,0.0
2017-10-20,1826106.1539865336,0.005272407732864748,0.005258557253467051,0.8261061539865335,0.6021859151963459,0.0
2017-10-23,1818586.0587137064,-0.004118104118104093,-0.004126606860348305,0.8185860587137064,0.5980593083359976,-0.004118104118104093
2017-10-24,1821352.8862197464,0.0015214168682218254,0.0015202606861197804,0.8213528862197463,0.5995795690221173,-0.002602952602952735
2017-10-25,1815109.7882573993,-0.003427725626144129,-0.0034336137366969208,0.8151097882573994,0.5961459552854205,-0.006021756021756142
2017-10-26,1817309.061403226,0.0012116474496774998,0.0012109139973036948,0.8173090614032261,0.5973568692827241,-0.004817404817404891
2017-10-27,1829227.7029677073,0.0065584009993755465,0.00653698825877801,0.8292277029677073,0.6038938575415022,0.0
2017-10-30,1822062.3291700135,-0.003917157927396775,-0.003924850084678366,0.8220623291700135,0.5999690074568238,-0.003917157927396775
2017-10-31,1825183.8781511867,0.0017131954989679787,0.0017117296535069015,0.8251838781511867,0.6016807371103307,-0.0022106732857587463
2017-11-01,1826673.708346747,0.0008162630699266593,0.0008159301084041398,0.826673708346747,0.6024966672187348,-0.0013962147067949626
2017-11-02,1828021.6499522538,0.0007379213919527228,0.0007376492618279033,0.8280216499522537,0.6032343164805627,-0.0006593236115420842
2017-11-03,1832278.3076538541,0.0023285597857725104,0.002325852891729899,0.8322783076538542,0.6055601693722927,0.0
2017-11-06,1836534.9653554545,0.0023231501916598507,0.0023204558503528375,0.8365349653554546,0.6078806252226456,0.0
2017-11-07,1835187.023749948,-0.0007339591300651316,-0.0007342286099336425,0.8351870237499479,0.6071463966127119,-0.0007339591300651316
2017-11-08,1838095.7398460414,0.0015849698469150297,0.0015837151078479726,0.8380957398460414,0.6087301117205599,0.0
2017-11-09,1833129.6391941744,-0.0027017638658380916,-0.0027054202170480835,0.8331296391941745,0.6060246915035118,-0.0027017638658380916
2017-11-10,1830079.0345080274,-0.0016641510894385148,-0.0016655373270154066,0.8300790345080273,0.6043591541764963,-0.004361418811995921
2017-11-13,1831710.753293641,0.0008916111024965812,0.0008912138534277841,0.831710753293641,0.6052503680299242,-0.0034736963989348
2017-11-14,1828872.981492574,-0.0015492466788024073,-0.0015504480023629751,0.8288729814925742,0.6036999200275612,-0.005017561465127995
2017-11-15,1819792.11172916,-0.004965281818534506,-0.00497764978758951,0.81979211172916,0.5987222702399716,-0.009957929676946309
2017-11-16,1833910.0264394677,0.007757982144945608,0.007728043742831938,0.8339100264394677,0.6064503139828036,-0.002277200972635063
2017-11-17,1827737.8727721474,-0.003365570599613066,-0.003371246871851929,0.8277378727721474,0.6030790671109516,-0.005635107491605229
2017-11-20,1831852.641883694,0.002251290610565393,0.002248760252860852,0.831852641883694,0.6053278273638124,-0.0033965031456252293
2017-11-21,1841926.7317774815,0.0054993997134116235,0.005484333227319995,0.8419267317774815,0.6108121605911324,0.0
2017-11-22,1840720.678762028,-0.0006547779532412035,-0.0006549924139464332,0.840720678762028,0.610157168177186,-0.0006547779532412035
2017-11-23,1840720.678762028,0.0,0.0,0.840720678762028,0.610157168177186,-0.0006547779532412035
2017-11-24,1845261.1136437352,0.0024666615277886272,0.002463624311739643,0.8452611136437351,0.6126207924889255,0.0
2017-11-27,1845828.6680039486,0.0003075740099962587,0.0003075267188072247,0.8458286680039486,0.6129283192077327,0.0
2017-11-28,1862997.187400403,0.009301252978706875,0.00925826269528266,0.862997187400403,0.6221865819030155,0.0
2017-11-29,1862358.688745163,-0.00034272658035039427,-0.00034278532452734425,0.8623586887451629,0.6218437965784881,-0.00034272658035039427
2017-11-30,1878533.9880112442,0.008685383413965297,0.008647882455140532,0.8785339880112442,0.6304916790336286,0.0
2017-12-01,1875767.1605052038,-0.0014728652894747674,-0.001473951021777806,0.8757671605052038,0.6290177280118509,-0.0014728652894747674
2017-12-04,1871687.8635411703,-0.002174735249621751,-0.0021771034203772934,0.8716878635411702,0.6268406245914735,-0.0036443974470335982
2017-12-05,1864593.434038503,-0.0037903913579077075,-0.0037975930952593,0.8645934340385031,0.6230430314962142,-0.00742097511235329
2017-12-06,1865302.8769887697,0.00038048130885570686,0.0003804089441975306,0.8653028769887698,0.6234234404404118,-0.007043317345821309
2017-12-07,1872574.6672290037,0.003898450128363651,0.003890870863533165,0.8725746672290038,0.627314311303945,-0.0031723252388685674
2017-12-08,1880733.261157071,0.004356885773820762,0.00434742202535458,0.8807332611570711,0.6316617333292995,0.0
2017-12-11,1890310.7409856718,0.005092417955488537,0.005079495447811452,0.8903107409856719,0.636741228777111,0.0
2017-12-12,1892616.4305740385,0.0012197410395946573,0.0012189977598373093,0.8926164305740385,0.6379602265369483,0.0
2017-12-13,1893503.2342618722,0.00046855964764325186,0.00046844990784997316,0.8935032342618723,0.6384286764447983,0.0
2017-12-14,1884280.475908405,-0.004870738104158834,-0.00488263880819964,0.8842804759084049,0.6335460376365987,-0.004870738104158834
2017-12-15,1902725.9926153396,0.009789156626506035,0.009741553245299373,0.9027259926153395,0.6432875908818979,0.0
2017-12-18,1911594.0294936735,0.004660700969425724,0.004649873531927475,0.9115940294936735,0.6479374644138255,0.0
2017-12-19,1904144.8785158729,-0.0038968268695490638,-0.003904439281978956,0.9041448785158728,0.6440330251318465,-0.0038968268695490638
2017-12-20,1902371.2711402061,-0.0009314456035767193,-0.0009318796685924964,0.9023712711402061,0.643101145463254,-0.004824642790870248
2017-12-21,1906805.2895793733,0.002330785008390901,0.002328072942357623,0.9068052895793732,0.6454292184056116,-0.0025051029875671205
2017-12-22,1905563.7644164066,-0.0006511022230489827,-0.0006513142821545118,0.9055637644164067,0.6447779041234571,-0.003154574132491983
2017-12-25,1905563.7644164066,0.0,0.0,0.9055637644164067,0.6447779041234571,-0.003154574132491983
2017-12-26,1906273.207366673,0.00037230081906169943,0.00037223153230823904,0.906273207366673,0.6451501356557653,-0.0027834477639636646
2017-12-27,1905209.042941273,-0.0005582433941198062,-0.0005583992699771566,0.9052090429412729,0.6445917363857881,-0.0033401373167564197
2017-12-28,1905386.4036788398,0.00009309253397882244,0.0000930882011377825,0.9053864036788397,0.6446848245869259,-0.0032473557246242013
2017-12-29,1898469.3349137392,-0.0036302708740575396,-0.0036368762985327183,0.8984693349137391,0.6410479482883932,-0.006865837817776943
2018-01-02,1910529.8650682736,0.006352765321375298,0.00633267156347995,0.9105298650682736,0.6473806198518731,-0.0005566895527926441
2018-01-03,1923299.8381730746,0.0066839955440030074,0.006661756687066653,0.9232998381730746,0.6540423765389398,0.0
2018-01-04,1932345.2357889751,0.004703061600885183,0.004692036760164007,0.9323452357889752,0.6587344132991039,0.0
2018-01-05,1945647.291106476,0.006883891693437283,0.006860305890555606,0.9456472911064759,0.6655947191896594,0.0
2018-01-08,1948662.4236451096,0.0015496809480401996,0.0015484814316051136,0.9486624236451096,0.6671432006212644,0.0
2018-01-09,1952564.3598715768,0.00200236643305729,0.002000364369522238,0.9525643598715767,0.6691435649907868,0.0
2018-01-10,1951322.8347086099,-0.0006358434008539859,-0.0006360456349998994,0.9513228347086098,0.6685075193557869,-0.0006358434008539859
2018-01-11,1964802.2507636778,0.0069078349391020755,0.006884085157645912,0.9648022507636778,0.6753916045134329,0.0
2018-01-12,1978459.027556312,0.006950713125112751,0.006926668273583593,0.9784590275563121,0.6823182727870166,0.0
2018-01-15,1978459.027556312,0.0,0.0,0.9784590275563121,0.6823182727870166,0.0
2018-01-16,1974025.009117145,-0.0022411474675033682,-0.0022436625970423795,0.9740250091171452,0.6800746101899743,-0.0022411474675033682
2018-01-17,1989100.6718103131,0.007637017070979413,0.007608002684718254,0.989100671810313,0.6876826128746925,0.0
2018-01-18,1983779.8496833127,-0.002674988854213134,-0.0026785730300787364,0.9837798496833128,0.6850040398446138,-0.002674988854213134
2018-01-19,1994244.1331997467,0.005274921770227925,0.005261058102192457,0.9942441331997467,0.6902650979468062,0.0
2018-01-22,2011448.1247437147,0.008626823194592736,0.008589824788908035,1.0114481247437146,0.6988549227357143,0.0
2018-01-23,2014463.2572823481,0.0014989859800722538,0.00149786362204733,1.014463257282348,0.7003527863577615,0.0
2018-01-24,2015527.4217077482,0.0005282620179609676,0.0005281225367007637,1.0155274217077483,0.7008809088944623,0.0
2018-01-25,2015704.782445315,0.00008799718409013835,0.00008799331256505498,1.0157047824453151,0.7009689022070275,0.0
2018-01-26,2039293.7605416833,0.011702595688517281,0.011634649896592545,1.0392937605416832,0.7126035521036199,0.0
2018-01-29,2024395.458586082,-0.007305618368411926,-0.007332435086582854,1.0243954585860822,0.7052711170170372,-0.007305618368411926
2018-01-30,2003821.6130283473,-0.010162957771158276,-0.010214953211446033,1.003821613028347,0.695056163805591,-0.017394329448599755
2018-01-31,2004743.888863694,0.0004602584528234921,0.00046015256639063233,1.0047438888636937,0.6955163163719816,-0.016942076882936252
2018-02-01,2002331.7828327871,-0.0012031990940618575,-0.0012039235192352756,1.0023317828327873,0.6943123928527466,-0.018124891285441036
2018-02-02,1955721.3810002634,-0.023278061224489943,-0.02355327463752337,0.9557213810002634,0.670759118215223,-0.04098104018090121
2018-02-05,1850014.3814105222,-0.05405013240468681,-0.05556570541978754,0.8500143814105221,0.6151934127954355,-0.09281614193772858
2018-02-06,1899164.589005001,0.026567473252291585,0.02622068668760042,0.8991645890050008,0.6414140994830358,-0.06871455905374857
2018-02-07,1884446.644968173,-0.0077496937980182645,-0.007779878725427914,0.8844466449681729,0.633634220757608,-0.07593173605963432
2018-02-08,1842183.9632970484,-0.022427104414961208,-0.022682416414549846,0.8421839632970483,0.6109518043430581,-0.09665591150157693
2018-02-09,1856788.4602066602,0.007927816765635809,0.007896556733481459,0.8567884602066602,0.6188483610765396,-0.0894943650916411
2018-02-12,1877262.6882738466,0.011026688557137954,0.010966337867097492,0.8772626882738466,0.629814698943637,-0.07945450302598756
2018-02-13,1880939.1593415723,0.001958421211208483,0.001956506004501523,0.8809391593415723,0.6317712049481385,-0.0776516871988312
2018-02-14,1900838.9402060797,0.0105797047000038,0.010524131247738874,0.9008389402060797,0.6422953361958774,-0.06789351441884806
