date,portfolio_value,daily_return,daily_log_return,cumulative_return,cumulative_log_return,drawdown
2014-07-08,1.2341631771896475,0.0011931271021199397,0.0011924158916324938,0.23416317718964752,0.21039315109242104,-0.07188178519465693
2014-07-09,1.237100913232226,0.0023803465351057707,0.002377517998001932,0.23710091323222593,0.2127706690904229,-0.06967254221787655
2014-07-10,1.2400235496301222,0.002362488271276275,0.0023597019833790965,0.24002354963012218,0.21513037107380195,-0.06747465451042
2014-07-11,1.2425286639252804,0.0020202150966450727,0.0020181772063163532,0.24252866392528039,0.21714854828011831,-0.0655907527294578
2014-07-14,1.2329187448064365,-0.007734162919417198,-0.007764226669732671,0.23291874480643648,0.20938432161038564,-0.07281762608125819
2014-07-15,1.232533966383317,-0.0003120874143087704,-0.00031213612372051525,0.23253396638331703,0.20907218548666512,-0.07310698803092708
2014-07-16,1.2332930947489604,0.0006159086778525502,0.0006157190839471832,0.23329309474896043,0.20968790457061223,-0.07253610658141452
2014-07-17,1.2309533138268849,-0.001897181563764283,-0.0018989834921247502,0.2309533138268849,0.20778892107848745,-0.0742956739810654
2014-07-18,1.233033095471958,0.0016895698819050509,0.0016881441643858146,0.23303309547195794,0.2094770652428732,-0.0727316318322746
2014-07-21,1.232648367065532,-0.0003120179075799534,-0.0003120665952951681,0.23264836706553194,0.20916499864757804,-0.07302095616827542
2014-07-22,1.233076811896452,0.00034758073946106194,0.0003475203472695429,0.2330768118964519,0.20951251899484746,-0.07269875610675558
2014-07-23,1.2328089312970287,-0.00021724567102288095,-0.00021726927228191283,0.23280893129702873,0.20929524972256558,-0.07290020828772548
2014-07-24,1.2312738640896557,-0.001245178525562829,-0.0012459544044818123,0.23127386408965567,0.2080492953180838,-0.07405461303941929
2014-07-25,1.2336836171404844,0.0019571219052962885,0.0019552092373631494,0.23368361714048436,0.21000450455544697,-0.07224242503949074
2014-07-28,1.233398057593843,-0.0002314690271264519,-0.00023149582021630473,0.23339805759384302,0.2097730087352307,-0.07245717218277603
2014-07-29,1.2318967611506957,-0.0012172035085543653,-0.0012179449024241943,0.23189676115069568,0.2085550638328065,-0.07358618056712951
2014-07-30,1.2264959154460162,-0.00438417071543773,-0.004393809373868055,0.22649591544601622,0.20416125445893846,-0.07764773690466398
2014-07-31,1.2185439155607012,-0.006483511102785222,-0.00650462035173001,0.21854391556070119,0.1976566341072084,-0.0836278180431217
2014-08-01,1.2188178778978642,0.00022482762719056026,0.00022480235724710285,0.21881787789786422,0.19788143646445552,-0.08342179225982882
2014-08-04,1.2213110457492315,0.002045562258790712,0.0020434729450424928,0.22131104574923155,0.19992490940949809,-0.08154687447084552
2014-08-05,1.2213110457492315,0.0,0.0,0.22131104574923155,0.19992490940949809,-0.08154687447084552
2014-08-06,1.2213110457492315,0.0,0.0,0.22131104574923155,0.19992490940949809,-0.08154687447084552
2014-08-07,1.2213110457492315,0.0,0.0,0.22131104574923155,0.19992490940949809,-0.08154687447084552
2014-08-08,1.2213110457492315,0.0,0.0,0.22131104574923155,0.19992490940949809,-0.08154687447084552
2014-08-11,1.2213110457492315,0.0,0.0,0.22131104574923155,0.19992490940949809,-0.08154687447084552
2014-08-12,1.2196664144837739,-0.001346611308545631,-0.0013475188043413388,0.2196664144837739,0.1985773906051567,-0.08278367383605212
2014-08-13,1.2137128198975147,-0.004881330268308726,-0.0048932828731743285,0.21371281989751467,0.19368410773198236,-0.0872609096515432
2014-08-14,1.2190581276765844,0.004404096003139513,0.004394426352654566,0.2190581276765844,0.19807853408463685,-0.0832411190718304
2014-08-15,1.2144809395387355,-0.003754692277531224,-0.003761758828609553,0.21448093953873548,0.1943167752560273,-0.08668326656240954
2014-08-18,1.211666854261417,-0.002317109462736555,-0.0023197981149383033,0.21166685426141707,0.191996977141089,-0.08879952140793346
2014-08-19,1.211644383061155,-0.00001854569198045386,-0.000018545863953925625,0.21164438306115496,0.19197843127713501,-0.08881642025134184
2014-08-20,1.2111139282325274,-0.00043779745612104737,-0.0004378933174069128,0.2111139282325274,0.19154053795972809,-0.08921533410461513
2014-08-21,1.2106683221660548,-0.0003679307586883507,-0.00036799846181716347,0.2106683221660548,0.19117253949791094,-0.08955043979773969
2014-08-22,1.2119784740622281,0.0010821724432579227,0.001081587316759917,0.21197847406222814,0.1922541268146708,-0.08856517637271266
2014-08-25,1.2130472140426436,0.0008818143253266353,0.0008814257554886478,0.2130472140426436,0.19313555257015935,-0.08776146008863661
2014-08-26,1.2125258437649444,-0.00042980213108245735,-0.0004298945224926973,0.21252584376494443,0.19270565804766665,-0.0881535421571461
2014-08-27,1.2141624444784171,0.0013497450152410995,0.001348834928269539,0.21416244447841715,0.19405449297593616,-0.08692278194600744
2014-08-28,1.2151159773532434,0.0007853420925367782,0.0007850338727970235,0.2151159773532434,0.19483952684873318,-0.08620570397293326
2014-08-29,1.2158290839128314,0.0005868629603087427,0.0005866908235854703,0.2158290839128314,0.1954262176723187,-0.08566943194725352
2014-09-02,1.2122012980619554,-0.0029837959124985325,-0.0029882563063352067,0.21220129806195542,0.19243796136598343,-0.08839760775888184
2014-09-03,1.2132089369151673,0.0008312471326525905,0.0008309018380916457,0.2132089369151673,0.1932688632040752,-0.08763984088421206
2014-09-04,1.2104548998730422,-0.0022700434841238515,-0.0022726239387361805,0.21045489987304222,0.19099623926533904,-0.08971093811858699
2014-09-05,1.2109849942198587,0.0004379298616348226,0.00043783399833954547,0.21098499421985872,0.1914340732636785,-0.08931229535566965
2014-09-08,1.2105459340749773,-0.0003625644801356076,-0.00036263022252778663,0.21054593407497735,0.19107144304115067,-0.08964247836986994
2014-09-09,1.2092685377127315,-0.0010552233717773252,-0.0010557805119321907,0.20926853771273146,0.19001566252921853,-0.09060310890336731
2014-09-10,1.210022978018326,0.0006238815300871892,0.0006236869969116289,0.21002297801832603,0.1906393495261302,-0.0900357529794934
2014-09-11,1.210254208287686,0.00019109576723796984,0.00019107751076762747,0.21025420828768593,0.19083042703689776,-0.0898618626635499
2014-09-12,1.2090774483118274,-0.0009723246304785826,-0.0009727976447125509,0.2090774483118274,0.18985762939218517,-0.09074681239162008
2014-09-15,1.2089275640747765,-0.00012396578669149338,-0.00012397347108470286,0.20892756407477653,0.1897336559211005,-0.0908595286783237
2014-09-16,1.2089275640747765,0.0,0.0,0.20892756407477653,0.1897336559211005,-0.0908595286783237
2014-09-17,1.2089275640747765,0.0,0.0,0.20892756407477653,0.1897336559211005,-0.0908595286783237
2014-09-18,1.2089275640747765,0.0,0.0,0.20892756407477653,0.1897336559211005,-0.0908595286783237
2014-09-19,1.2089275640747765,0.0,0.0,0.20892756407477653,0.1897336559211005,-0.0908595286783237
2014-09-22,1.2089275640747765,0.0,0.0,0.20892756407477653,0.1897336559211005,-0.0908595286783237
2014-09-23,1.2089275640747765,0.0,0.0,0.20892756407477653,0.1897336559211005,-0.0908595286783237
2014-09-24,1.2089275640747765,0.0,0.0,0.20892756407477653,0.1897336559211005,-0.0908595286783237
2014-09-25,1.2089275640747765,0.0,0.0,0.20892756407477653,0.1897336559211005,-0.0908595286783237
2014-09-26,1.2089275640747765,0.0,0.0,0.20892756407477653,0.1897336559211005,-0.0908595286783237
2014-09-29,1.2089275640747768,2.220446049250313e-16,2.2204460492503128e-16,0.20892756407477675,0.1897336559211007,-0.09085952867832359
2014-09-30,1.2017673767451111,-0.005922759594902183,-0.005940368699600332,0.20176737674511114,0.18379328722150035,-0.09624414912795787
2014-10-01,1.1991592883354092,-0.0021702106914948116,-0.002172569011369339,0.1991592883354092,0.18162071821013098,-0.09820548973802146
2014-10-02,1.196072812465363,-0.0025738664580003956,-0.0025771845470404764,0.196072812465363,0.17904353366309048,-0.10052658837999362
2014-10-03,1.1967269056674157,0.0005468673773334487,0.0005467178998630049,0.19672690566741569,0.17959025156295338,-0.10003469571439993
2014-10-06,1.1922653759215522,-0.0037281101684392137,-0.0037350768916845226,0.19226537592155224,0.1758551746712689,-0.1033898655165495
2014-10-07,1.1949481512929212,0.0022501495267321925,0.0022476217315204805,0.1949481512929212,0.1781027964027893,-0.1013723586467784
2014-10-08,1.1949987713564685,0.000042361723805672824,0.00004236082657318972,0.19499877135646848,0.17814515722936258,-0.10133429123083115
2014-10-09,1.1941214229191253,-0.0007341835476092351,-0.0007344531923372517,0.19412142291912526,0.17741070403702527,-0.10199407680901007
2014-10-10,1.196112500751141,0.0016673998085960928,0.0016660112408526829,0.19611250075114106,0.17907671527787794,-0.10049674190456337
2014-10-13,1.1973440356392058,0.0010296145950245972,0.0010290849054703385,0.19734403563920577,0.18010580018334824,-0.09957060022175612
2014-10-14,1.1987672958117288,0.001188681055869889,0.0011879751338989347,0.1987672958117288,0.1812937753172471,-0.0985002768520915
2014-10-15,1.2010269521601828,0.0018849833127321247,0.0018832089610864126,0.20102695216018285,0.18317698427833345,-0.0968009649175251
2014-10-16,1.2001254242945545,-0.0007506308363911529,-0.0007509127007769833,0.2001254242945545,0.18242607157755641,-0.09747893396465679
2014-10-17,1.198614646627758,-0.0012588498137054982,-0.0012596428307283156,0.19861464662775807,0.18116642874682812,-0.0986150724405006
2014-10-20,1.2007054669031314,0.0017443640299705798,0.0017428443939783134,0.2007054669031314,0.1829092731408064,-0.0970427289957082
2014-10-21,1.2004324293834965,-0.0002273975818058993,-0.00022742344055622405,0.20043242938349648,0.18268184970025017,-0.09724805929560865
2014-10-22,1.195323954572215,-0.004255528829644417,-0.004264609363259354,0.19532395457221496,0.17841724033699086,-0.10108974620529365
2014-10-23,1.1926704861016904,-0.0022198739181749083,-0.0022223414907575623,0.19267048610169035,0.17619489884623324,-0.10308521363247258
2014-10-24,1.19258416088226,-0.00007237977332064105,-0.00007238239286283604,0.19258416088226005,0.17612251645337035,-0.10315013212139779
2014-10-27,1.1915051751186274,-0.0009047460120839013,-0.0009051555417893034,0.1915051751186274,0.17521736091158108,-0.1039615534627989
2014-10-28,1.1937829763459085,0.0019117006579969509,0.001909875683793495,0.19378297634590846,0.17712723659537455,-0.10224859617496318
2014-10-29,1.1934792226662134,-0.00025444631538040774,-0.00025447869233636097,0.19347922266621342,0.17687275790303822,-0.10247702571179407
2014-10-30,1.1947649961201117,0.0010773320804242648,0.0010767521746818448,0.19476499612011167,0.17794951007772017,-0.1015100954186755
2014-10-31,1.1970731363666969,0.0019318780296382343,0.0019300143531552822,0.19707313636669688,0.1798795244308754,-0.09977432251216312
2014-11-03,1.1971845450258431,0.00009306754596827282,0.00009306321545290142,0.19718454502584315,0.17997258764632837,-0.09969054071754158
2014-11-04,1.2023497598821684,0.004314468373139313,0.004305187738894346,0.2023497598821684,0.1842777753852228,-0.0958061840294292
2014-11-05,1.205684033363756,0.002773131074533808,0.0027692930404991725,0.20568403336375596,0.187047068425722,-0.09329873606095984
2014-11-06,1.217822057718916,0.010067334408747186,0.0100169963624065,0.21782205771891605,0.19706406478812855,-0.08417067122805177
2014-11-07,1.2155535778566646,-0.0018627350751886373,-0.0018644721236113322,0.21555357785666462,0.19519959266451722,-0.08587661864164176
2014-11-10,1.211935079471294,-0.0029768316685399032,-0.002981271244701033,0.21193507947129397,0.19221832141981623,-0.088597810072222
2014-11-11,1.208799214014076,-0.002587486335147604,-0.0025908396636249585,0.20879921401407597,0.18962748175619126,-0.09095605078448377
2014-11-12,1.2059771228769174,-0.0023346235705987706,-0.002337353053244176,0.20597712287691738,0.18729012870294706,-0.09307832621503254
2014-11-13,1.1976574232587092,-0.006898720929598756,-0.006922627116346938,0.19765742325870916,0.18036750158660017,-0.0993349257474796
2014-11-14,1.2018456689608625,0.003497031472286638,0.003490931075776376,0.20184566896086253,0.1838584326623765,-0.09618527163682922
2014-11-17,1.2123213319585233,0.008716312974458962,0.00867854522354353,0.21232133195852332,0.19253697788591995,-0.08830733959349024
2014-11-18,1.2148508964980782,0.0020865462587120742,0.0020843724443847713,0.2148508964980782,0.1946213503303047,-0.08640505068382376
2014-11-19,1.2176367178494183,0.002293138490797819,0.0022905132613060338,0.2176367178494183,0.19691186359161084,-0.08431005094054833
2014-11-20,1.2261184136179508,0.006965703024718994,0.006941554591095397,0.22611841361795082,0.20385341818270616,-0.07793162669268017
2014-11-21,1.2225271616605804,-0.0029289601375234176,-0.002933257935370939,0.2225271616605804,0.20092016024733522,-0.08063232820216837
2014-11-24,1.217018589357169,-0.004505889501816074,-0.004516071619762168,0.217018589357169,0.19640408862757308,-0.08477489734283128
2014-11-25,1.2216059470880312,0.0037693407241095045,0.0037622545605567603,0.22160594708803116,0.20016634318812973,-0.08132510209165844
2014-11-26,1.2208797850618502,-0.00059443229456424,-0.0005946090394860474,0.22087978506185024,0.19957173414864365,-0.0818711921191807
2014-11-28,1.203326652211153,-0.014377445728457228,-0.014481802666474447,0.20332665221115298,0.1850899314821692,-0.09507153922622025
2014-12-01,1.2207986369191166,0.014519735498136122,0.01441533351801243,0.2207986369191166,0.19950526500018168,-0.0819322173310495
2014-12-02,1.2172326589372706,-0.002921020612248859,-0.0029252951189349063,0.21723265893727062,0.19657996988124682,-0.08461391224766712
2014-12-03,1.2206348380691532,0.0027950113783941077,0.0027911125971604657,0.22063483806915318,0.19937108247840726,-0.08205539771677561
2014-12-04,1.22182913768205,0.000978424976618042,0.000977946630892117,0.22182913768205004,0.2003490291092993,-0.08115725779075011
2014-12-05,1.2163827186862632,-0.004457594624170835,-0.004467559322504265,0.21638271868626324,0.19588146978679502,-0.0852530862588805
2014-12-08,1.2211321475694306,0.0039045514295836803,0.003896948453033045,0.22113214756943056,0.19977841823982806,-0.08168140988912531
2014-12-09,1.2264144891887117,0.004325773938385957,0.004316444672822697,0.22641448918871165,0.20409486291265072,-0.0777089712648884
2014-12-10,1.2275046706163906,0.000888917602726691,0.0008885227494518313,0.22750467061639057,0.20498338566210256,-0.07688913053460888
2014-12-11,1.2278768057294551,0.00030316390802620496,0.0003031179631342942,0.22787680572945512,0.20528650362523693,-0.07660927663588024
2014-12-12,1.2301908430319681,0.001884584260990474,0.0018828106600560861,0.23019084303196813,0.20716931428529303,-0.0748690690118835
2014-12-15,1.2244505001735657,-0.004666221416715022,-0.004677142213684334,0.22445050017356571,0.20249217207160874,-0.07918593477532576
2014-12-16,1.2269764022143268,0.002062886201118719,0.0020607613730631935,0.2269764022143268,0.20455293344467204,-0.07728640014637767
2014-12-17,1.2251141551218865,-0.0015177529812957502,-0.001518905935098918,0.22511415512188648,0.2030340275095731,-0.07868685146343757
2014-12-18,1.2214711758767565,-0.0029735835064019778,-0.00297801338976839,0.22147117587675647,0.20005601411980475,-0.08142645304615725
2014-12-19,1.2241752761524773,0.0022138060472691734,0.002211359189242344,0.22417527615247734,0.20226737330904704,-0.07939290937304933
2014-12-22,1.2244505001735657,0.0002248240316968797,0.00022479876256160044,0.22445050017356571,0.20249217207160874,-0.07918593477532576
2014-12-23,1.220678182291014,-0.00308082513912733,-0.0030855806506743504,0.220678182291014,0.19940659142093442,-0.08202280189593192
2014-12-24,1.2217870098306767,0.0009083700812786422,0.0009079577628492859,0.22178700983067667,0.20031454918378364,-0.08118893887387824
2014-12-26,1.2231923542603154,0.0011502368402438456,0.001149575824683928,0.22319235426031536,0.20146412500846764,-0.08013208854214737
