date,net_portfolio_value,net_daily_return,net_daily_log_return,net_cumulative_return,net_cumulative_log_return,net_drawdown,gross_portfolio_value,gross_daily_return,gross_daily_log_return,gross_cumulative_return,gross_cumulative_log_return,gross_drawdown,volume_traded
2013-10-03,1216021.6580496046,-0.00011138087170903255,-0.0001113870750189482,0.2160216580496046,0.19558459428141955,-0.08552015996229312,1216143.3082085503,-0.00011136973158132335,-0.00011137593365036572,0.21614330820855043,0.19568462874514628,-0.08543313188160073,0.0
2013-10-04,1214838.8722034385,-0.0009726684046591494,-0.0009731417535377518,0.21483887220343845,0.19461145252788176,-0.08640964560939557,1214960.5223623845,-0.0009725711091632672,-0.0009730443633182179,0.2149605223623845,0.194711584381828,-0.08632261319493062,0.0
2013-10-07,1217480.7093276829,0.002174639933485656,0.002172278826484278,0.21748070932768293,0.1967837313543662,-0.08442291554189041,1217541.853245393,0.0021246212000280984,0.0021223673841783484,0.217541853245393,0.1968339517660065,-0.08438139484893825,203813.05903413845
2013-10-08,1216779.459704138,-0.0005759841763176565,-0.0005761501189266114,0.21677945970413814,0.19620758123543955,-0.08495027345473738,1216840.6036218484,-0.0005759552508813881,-0.0005761211768205664,0.21684060362184843,0.1962578305891859,-0.08490875019237965,0.0
2013-10-09,1208956.4853317593,-0.0064292459163314275,-0.006450002531944825,0.20895648533175937,0.18975757870349474,-0.09083335317236862,1209017.6292494698,-0.006428922858995656,-0.006449677384206807,0.20901762924946987,0.1898081532049791,-0.09079180124633479,0.0
2013-10-10,1204235.5848136442,-0.0039049383293722206,-0.003912582507569166,0.20423558481364412,0.18584499619592545,-0.09438359285935272,1204296.7287313545,-0.0039047408440570086,-0.003912384248082461,0.2042967287313544,0.18589576895689658,-0.09434202363575972,0.0
2013-10-11,1198638.9673130875,-0.004647444047605309,-0.00465827699239406,0.1986389673130875,0.18118671920353144,-0.09859239444013224,1198700.1112307978,-0.00464720809002972,-0.004658039933126758,0.19870011123079778,0.18123772902376986,-0.09855080471031952,0.0
2013-10-14,1196905.6245931159,-0.0014460924158482547,-0.001447139016595128,0.19690562459311578,0.17973958018693623,-0.09989591314212032,1197261.761108352,-0.001199924909466188,-0.0012006453957710112,0.19726176110835203,0.18003708362799883,-0.09963247605436587,1187121.717454635
2013-10-15,1192885.5718486062,-0.003358704865202955,-0.0033643579760251974,0.19288557184860622,0.17637522221091115,-0.10291909711783886,1193241.7083638427,-0.0033577057875696648,-0.0033633555319789715,0.1932417083638427,0.17667372809601986,-0.1026556453004579,0.0
2013-10-16,1195998.5154803393,0.0026095911503976055,0.002606192079584043,0.1959985154803392,0.17898141429049508,-0.10057808273248692,1196354.6519955758,0.002608812288334761,0.00260541524444079,0.19635465199557567,0.17927914334046052,-0.10031464232105003,0.0
2013-10-17,1194367.3781109126,-0.0013638289247972502,-0.001364759785918449,0.19436737811091254,0.17761665450457662,-0.10180474035885301,1194723.5146261489,-0.0013634229337480264,-0.001364353240493342,0.19472351462614879,0.1779147900999672,-0.10154129397086675,0.0
2013-10-18,1196007.7936467198,0.0013734597627756973,0.0013725174296547813,0.19600779364671972,0.17898917193423136,-0.10057110531062008,1196363.9301619562,0.0013730503465654298,0.0013721085749063638,0.1963639301619562,0.17928689867487366,-0.10030766493317866,0.0
2013-10-21,1188502.805573218,-0.006275032749258669,-0.00629480351880676,0.18850280557321808,0.1726943684154247,-0.1062150510804254,1188624.094604711,-0.0064694658223249935,-0.006490483514204415,0.18862409460471108,0.1727964151606693,-0.10612819374550131,404296.77164368087
2013-10-22,1187651.1899909873,-0.0007165448648814854,-0.0007168017058525611,0.1876511899909874,0.17197756670957218,-0.10685548809588208,1187772.4790224805,-0.0007164717475407478,-0.0007167285360850773,0.18777247902248062,0.17207968662458423,-0.1067686276406058,0.0
2013-10-23,1188318.5350879852,0.0005619032781865041,0.0005617454696521403,0.18831853508798524,0.17253931217922416,-0.10635362726674902,1188439.8241194785,0.0005618458996012876,0.0005616881232883884,0.18843982411947846,0.17264137474787244,-0.10626676925665057,0.0
2013-10-24,1189249.5646624297,0.0007834848544001627,0.0007831780903611539,0.1892495646624297,0.17332249026958535,-0.10565346886852278,1189370.853693923,0.0007834048940040805,0.0007830981925605942,0.18937085369392292,0.17342447294043298,-0.10556661426975222,0.0
2013-10-25,1194267.6272993516,0.004219520263895271,0.00421064305122471,0.19426762729935154,0.1775331333208101,-0.10187975555746898,1194388.9163308446,0.004219089967890666,0.004210214563142064,0.19438891633084454,0.17763468750357506,-0.10179291934507118,0.0
2013-10-28,1186057.0796089878,-0.006874964624914659,-0.006898706071184607,0.18605707960898776,0.17063442724962555,-0.1080543004669311,1186234.6563920712,-0.00682713965885029,-0.006850551193533321,0.18623465639207115,0.17078413631004186,-0.10792510452727055,591922.6102783397
2013-10-29,1186263.0903248547,0.0001736937618002088,0.00017367867878528975,0.18626309032485477,0.17080810592841078,-0.1078993750630578,1186440.6671079383,0.0001736677602168779,0.00017365268171714944,0.18644066710793838,0.17095778899175898,-0.10777017987822812,0.0
2013-10-30,1185560.2855926252,-0.000592452667508292,-0.00059262823693772,0.18556028559262505,0.17021547769147297,-0.1084279024579875,1185737.8623757085,-0.0005923639940149661,-0.0005925395108823398,0.18573786237570844,0.17036524948087656,-0.10829870469805469,0.0
2013-10-31,1175445.41846969,-0.008531718922989207,-0.008568322379177564,0.17544541846969008,0.1616471553122955,-0.11603454499379584,1175622.9952527734,-0.008530441207864725,-0.008567033669971665,0.17562299525277347,0.1617982158109051,-0.11590531017260475,0.0
2013-11-01,1172449.0494381662,-0.0025491349784874107,-0.002552389555136654,0.1724490494381663,0.15909476575715892,-0.11828789225492664,1172626.6262212496,-0.002548749933969696,-0.002552003526654552,0.17262662622124947,0.15924621228425032,-0.11815864645492524,0.0
2013-11-04,1171022.201250453,-0.0012169809753327376,-0.0012177220980290656,0.17102220125045298,0.15787704365912975,-0.11936091911577296,1171196.376879391,-0.0012196971396321032,-0.001220441575574142,0.17119637687939093,0.15802577070867616,-0.1192342258314536,580585.4297933826
2013-11-05,1170403.955174953,-0.0005279541880929273,-0.0005280936049779348,0.170403955174953,0.1573489500541518,-0.11982585620672415,1170578.130803891,-0.000527875672863054,-0.0005280150482768061,0.17057813080389095,0.15749775566039934,-0.1196991606571276,0.0
2013-11-06,1171397.3941773903,0.0008488001070441342,0.0008484400799462308,0.1713973941773903,0.15819739013409798,-0.11907876429925501,1171571.5698063283,0.0008486738102266855,0.0008483138902306576,0.17157156980632826,0.15834606955062994,-0.11895207238965677,0.0
2013-11-07,1168924.7600572514,-0.0021108414039756607,-0.002113072369721475,0.16892476005725143,0.15608431776437645,-0.12093824931721353,1169098.9356861894,-0.0021105275886368347,-0.0021127578906164775,0.1690989356861894,0.15623331166001342,-0.12081154834778973,0.0
2013-11-08,1171529.9245432252,0.00222868449278657,0.0022262046593298007,0.17152992454322513,0.15831052242370613,-0.11897909802526507,1171704.1001721632,0.0022283524571380386,0.0022258733619835262,0.1717041001721633,0.15845918502199707,-0.11885240660126317,0.0
2013-11-11,1171737.111014817,0.00017685119880517242,0.00017683556247542162,0.17173711101481692,0.15848735798618171,-0.11882328842257828,1171737.246232155,0.000028288763337824818,0.000028288363218305135,0.17173724623215492,0.15848747338521527,-0.11882748002552779,450.7244604563748
2013-11-12,1171340.6235620994,-0.0003383757747282834,-0.00033843303672849163,0.17134062356209934,0.15814892494945315,-0.11912145727503087,1171340.7587794375,-0.0003383757356800743,-0.0003384329976670651,0.17134075877943755,0.15814904038754835,-0.11912564742523513,0.0
2013-11-13,1172904.5895909374,0.001335193194343276,0.0013343026165509627,0.17290458959093735,0.1594832275660042,-0.11794531423974142,1172904.7248082752,0.0013351930402110135,0.0013343024626242222,0.17290472480827512,0.1594833428501724,-0.11794951012037702,0.0
2013-11-14,1173884.7760191562,0.0008356915276124255,0.0008353425318694197,0.1738847760191562,0.1603185700978736,-0.1172081886119608,1173884.9112364943,0.0008356914312706021,0.000835342435608041,0.1738849112364944,0.1603186852857806,-0.11721238808403656,0.0
2013-11-15,1174743.7694582862,0.000731752772229477,0.0007314851717066364,0.1747437694582863,0.16105005526958033,-0.1165622032566761,1174743.9046756243,0.0007317526879404568,0.0007314850874792498,0.17474390467562428,0.16105017037325972,-0.11656640587613654,0.0
2013-11-18,1173990.7776460636,-0.0006409838739300788,-0.0006411893919205691,0.17399077764606363,0.16040886587765968,-0.11712847263800885,1174050.0583521284,-0.0005906362405749821,-0.000590810734871142,0.17405005835212828,0.16045935963838856,-0.11708819377296742,197602.35354924502
2013-11-19,1169962.0199532069,-0.0034316774625220425,-0.0034375791733390147,0.1699620199532068,0.1569712867043206,-0.12015820296075941,1170021.3006592717,-0.0034315041885960573,-0.003437405302760347,0.17002130065927168,0.15702195433562835,-0.12011790933419642,0.0
2013-11-20,1175247.8169090315,0.004517921834792604,0.004507746661520913,0.17524781690903146,0.1614790333658415,-0.1161831464947527,1175307.0976150963,0.004517692928193817,0.004507518784426942,0.17530709761509633,0.16152947312005542,-0.11614287223555109,0.0
2013-11-21,1178346.9823302813,0.002637031421509617,0.0026335605546682,0.17834698233028123,0.16411259392050978,-0.11385249368119954,1178406.263036346,0.0026368984136473372,0.002633427896620538,0.1784062630363461,0.164162901016676,-0.11381223077745795,0.0
2013-11-22,1183587.0717773358,0.004446983380643754,0.004437124766639452,0.1835870717773358,0.1685497186871493,-0.10991181044780085,1183646.3524834006,0.004446759671450362,0.004436902047847913,0.18364635248340067,0.16859980306452393,-0.1098715667439466,0.0
2013-11-25,1184698.6535273972,0.0009391634773368018,0.0009387227392467123,0.18469865352739712,0.16948844142639602,-0.10907587212856451,1184760.3128588388,0.0009411260154699175,0.0009406834340429166,0.18476031285883887,0.16954048649856684,-0.10903384371829983,205531.10480594393
2013-11-26,1186543.6751806997,0.0015573763402270124,0.00155616488732342,0.1865436751806997,0.17104460631371962,-0.1076883679708801,1186605.3345121413,0.0015572952885722913,0.001556083961697075,0.18660533451214123,0.1710965704602638,-0.10764634632084502,0.0
2013-11-27,1188786.3950505229,0.001890128376000666,0.0018883443310573635,0.18878639505052286,0.17293295064477698,-0.10600178443494634,1188848.0543819647,0.001890030159644951,0.00188824629998814,0.18884805438196484,0.17298481676025199,-0.10595977100232212,0.0
2013-11-29,1189448.2059821987,0.000556711394436693,0.0005565564881377466,0.1894482059821987,0.17348950713291464,-0.10550408544173528,1189509.8653136406,0.0005566825207279358,0.0005565276304939519,0.18950986531364067,0.17354134439074592,-0.10546207443401157,0.0
2013-12-02,1189439.2218199098,-7.553218579592347e-6,-7.553247105291443e-6,0.1894392218199097,0.17348195388580925,-0.10551084176489656,1189559.4431694804,0.00004167923048448152,0.00004167836192948835,0.18955944316948048,0.1735830227526753,-0.10542479078163491,400737.8319029405
2013-12-03,1193775.9340318958,0.0036460141320635575,0.003639383534485585,0.19377593403189586,0.17712133742029493,-0.10224952165299372,1193896.1553814667,0.0036456456521680725,0.003639016393125047,0.19389615538146665,0.17722203914580023,-0.1021634865596106,0.0
2013-12-04,1195727.0191360903,0.0016343813345314206,0.0016330471868310056,0.19572701913609025,0.1787543846071258,-0.10078225502811677,1195847.2404856612,0.001634216757797624,0.001632882878625952,0.19584724048566127,0.17885492202442624,-0.10069622708358372,0.0
2013-12-05,1203657.9658067992,0.006632740202223708,0.006610840364880145,0.20365796580679918,0.18536522497200583,-0.09481797734048891,1203778.1871563701,0.0066320733971740875,0.006610177953214162,0.2037781871563702,0.18546509997764035,-0.0947319784552465,0.0
2013-12-06,1206355.8958686402,0.0022414424516623566,0.0022389341669482622,0.20635589586864023,0.1876041591389542,-0.09278906392841835,1206476.117218211,0.0022412185987636946,0.002238710814655911,0.20647611721821102,0.1877038107922962,-0.09270307492849439,0.0
2013-12-09,1211582.5927391038,0.004332632590733132,0.004323273760660536,0.21158259273910374,0.19192743289961472,-0.08885845226012501,1211587.5264555968,0.004236643531055684,0.004227694224627941,0.21158752645559686,0.19193150501692424,-0.08885918128014347,16445.721643142955
2013-12-10,1213757.9864551632,0.0017954976648693055,0.0017938876857914073,0.2137579864551633,0.1937213205854063,-0.08722249973879259,1213762.9201716562,0.001795490353407203,0.0017938803874334628,0.2137629201716562,0.19372538540435758,-0.08722323672953658,0.0
2013-12-11,1213979.2301102113,0.00018227987582131178,0.00018226326486327863,0.21397923011021125,0.1939035838502694,-0.08705611876939257,1213984.1638267043,0.00018227913488799707,0.0001822625240649963,0.21398416382670415,0.1939076479284225,-0.08705685657078166,0.0
2013-12-12,1214825.5448629067,0.0006971410479721385,0.0006968981580308978,0.21482554486290661,0.19460048200830024,-0.08641966811529178,1214830.4785793996,0.0006971382147420435,0.0006968953267745837,0.21483047857939974,0.19460454325519735,-0.08642040901761039,0.0
2013-12-13,1213284.644001183,-0.0012684132863681752,-0.0012692184033867868,0.21328464400118308,0.19333126360491346,-0.08757846554641902,1213289.577717676,-0.0012684081350391452,-0.0012692132455154575,0.21328957771767598,0.19333533000968176,-0.08757920080281811,0.0
2013-12-16,1210319.093841359,-0.0024442328306770733,-0.002447224844188481,0.21031909384135905,0.190884038760725,-0.08980863621634716,1210500.5058645133,-0.002298768492192349,-0.0023014147166320912,0.2105005058645133,0.19103391529304972,-0.08967664498763361,604706.7438483024
2013-12-17,1208291.14134311,-0.0016755519338397251,-0.0016769572409773331,0.2082911413431101,0.18920708151974774,-0.09133370911609906,1208472.5533662643,-0.0016753008267441638,-0.0016767057124642657,0.20847255336626436,0.18935720958058555,-0.0912017104568903,0.0
2013-12-18,1206840.2356371873,-0.001200791478376595,-0.0012015130061246155,0.20684023563718723,0.18800556851362302,-0.0924248278548806,1207021.6476603418,-0.001200611219411618,-0.0012013325304622673,0.20702164766034192,0.18815587705012338,-0.09229282387949778,0.0
2013-12-19,1205653.5545976148,-0.0009832958866721198,-0.0009837796392130804,0.2056535545976148,0.18702178887440996,-0.09331724278849662,1205834.9666207694,-0.0009831481000135422,-0.0009836317071044002,0.20583496662076928,0.18717224534301885,-0.09318523446506932,0.0
2013-12-20,1210217.505262084,0.0037854578100526837,0.0037783109949368265,0.21021750526208405,0.1908000998693467,-0.08988503346397025,1210398.9172852386,0.003784888306282319,0.0037777436387079737,0.21039891728523852,0.19094998898172677,-0.08975304186303201,0.0
2013-12-23,1212408.7373362533,0.0018106101297010735,0.001808972951077097,0.21240873733625332,0.19260907282042397,-0.08823717008636744,1212651.4827309703,0.0018610107903795914,0.0018592812552552078,0.21265148273097023,0.19280927023698208,-0.08805906245202888,809151.3157234665
2013-12-24,1209501.5943036273,-0.002397824218104194,-0.00240070360235376,0.20950159430362736,0.19020836921807022,-0.09042341708110158,1209744.3396983442,-0.0023973442279383583,-0.0024002224586052636,0.20974433969834427,0.19040904777837683,-0.0902452987948803,0.0
2013-12-26,1210942.0024475378,0.001190910496269293,0.0011902019248718457,0.2109420024475379,0.191398571142942,-0.08934019278134275,1211184.7478422548,0.0011906715300438186,0.001189963242866758,0.21118474784225483,0.19159901102124366,-0.08916207977283175,0.0
2013-12-27,1205675.101201824,-0.004349424856903594,-0.004358911121720172,0.20567510120182386,0.18703966002122174,-0.09330103918304267,1205917.8465965409,-0.004348553146080292,-0.004358035603276789,0.20591784659654078,0.18724097541796675,-0.09312290687640479,0.0
2013-12-30,1209059.8614673282,0.0028073568593480758,0.0028034235927492587,0.20905986146732825,0.1898430836139712,-0.0907556116360293,1209062.3782606486,0.002607583653382761,0.002604189805675691,0.20906237826064866,0.18984516522364261,-0.09075814899274848,8389.31106792469
