date,portfolio_value,daily_return,daily_log_return,cumulative_return,cumulative_log_return,drawdown,volume_traded,daily_slippage_cost
2018-04-26,1024303.4603744374,0.002846740744461229,0.002842696451578972,0.024303460374437424,0.024012830736825922,-0.2265321601800483,0.0,0.0
2018-04-27,1020468.7338943708,-0.003743740628060266,-0.003750765964511545,0.02046873389437076,0.02026206477231422,-0.22942782315648036,0.0,0.0
2018-04-30,1017592.4538516968,-0.0028185871326967815,-0.0028225668292491935,0.01759245385169672,0.017439497943065034,-0.23159974797894556,507502.4164171489,50.7502416417149
2018-05-01,1015257.2822434306,-0.0022948004374711006,-0.002297437527163853,0.015257282243430703,0.015142060415901324,-0.2333630732134364,0.0,0.0
2018-05-02,1015994.7048565673,0.0007263406291528884,0.0007260769714605807,0.0159947048565674,0.015868137387361855,-0.23280623366570252,0.0,0.0
2018-05-03,1017838.261389409,0.0018145336034027792,0.001812889326067681,0.017838261389409027,0.017681026713429634,-0.23141413479636763,0.0,0.0
2018-05-04,1021156.663148524,0.00326024466262953,0.003254941588086987,0.021156663148524046,0.020935968301516696,-0.22890835683156496,0.0,0.0
2018-05-07,1021245.2161598222,0.00008671834057771832,0.00008671458075978393,0.021245216159822222,0.021022682882276537,-0.22884148904383594,343507.5755804441,34.35075755804442
2018-05-08,1020604.7325554487,-0.0006271594659527091,-0.0006273562127159402,0.02060473255544859,0.02039532666956052,-0.2293251284037321,0.0,0.0
2018-05-09,1024974.995878147,0.004282033174347388,0.004272891358043583,0.02497499587814689,0.024668218027604025,-0.2260250730369211,0.0,0.0
2018-05-10,1028426.0375185569,0.003366952027403558,0.0033612965353842506,0.02842603751855699,0.02802951456298849,-0.22341913658742318,0.0,0.0
2018-05-11,1027453.5837484433,-0.0009455748246709472,-0.0009460221625620034,0.02745358374844331,0.027083492400426457,-0.2241534519011873,0.0,0.0
2018-05-14,1028151.4544927111,0.0006792236216859315,0.0006789930537207016,0.02815145449271106,0.027762485454147102,-0.22362647859891505,517597.7825911178,51.75977825911178
2018-05-15,1024676.549347418,-0.0033797599858550464,-0.0033854842760932926,0.02467654934741792,0.0243770011780538,-0.2262504347606238,0.0,0.0
2018-05-16,1025654.6742225722,0.0009545693963399771,0.0009541140847017625,0.025654674222572282,0.025331115262755628,-0.22551183710521494,0.0,0.0
2018-05-17,1028825.3394841333,0.0030913574921933584,0.0030865890713559435,0.02882533948413335,0.028417704334111553,-0.22311761732023516,0.0,0.0
2018-05-18,1027274.9861563898,-0.0015069159635209273,-0.0015080525033049428,0.027274986156389902,0.02690965183080664,-0.22428831378447345,0.0,0.0
2018-05-21,1031631.505950247,0.004240850651058281,0.004231883586983049,0.031631505950246996,0.031141535417789572,-0.22099863637495276,4574.29744144663,0.457429744144663
2018-05-22,1034692.5922201154,0.0029672283680874934,0.002962834834925152,0.03469259222011534,0.03410437025271467,-0.21868716143002576,0.0,0.0
2018-05-23,1035179.9007250135,0.0004709693570459361,0.00047085848578824204,0.035179900725013535,0.03457522873850301,-0.2183191870247928,0.0,0.0
2018-05-24,1035094.7245254418,-0.00008228154305545132,-0.00008228492836731552,0.03509472452544182,0.03449294381013562,-0.2183835049282612,0.0,0.0
2018-05-25,1025394.5134447217,-0.0093713269432103,-0.009415514105786048,0.025394513444721767,0.025077429704349636,-0.22570828864778458,0.0,0.0
2018-05-29,1016720.8614043966,-0.008458843817280348,-0.00849482287446278,0.016720861404396548,0.016582606829886715,-0.23225790130312773,0.0,0.0
2018-05-30,1023203.0004249451,0.006375534590285392,0.006355296841727456,0.023203000424945053,0.022937903671614187,-0.22736313499646743,0.0,0.0
2018-05-31,1021740.6824830186,-0.0014291572066532643,-0.0014301794258713184,0.021740682483018636,0.021507724245743,-0.22846735454021327,0.0,0.0
2018-06-01,1020716.9290474164,-0.0010019699255923165,-0.0010024722330175323,0.02071692904741651,0.020505252012725496,-0.22924040704757664,0.0,0.0
2018-06-04,1017395.0920797042,-0.0032544154732618846,-0.003259722600825046,0.017395092079704133,0.01724552941190034,-0.23174877899304602,503994.3802708839,50.39943802708841
2018-06-05,1015766.8183860799,-0.0016004339968810344,-0.0016017160594571686,0.01576681838607996,0.01564381335244327,-0.23297831436529093,0.0,0.0
2018-06-06,1016381.4046823216,0.0006050466358196172,0.000604863668902484,0.016381404682321632,0.016248677021345727,-0.2325142304747969,0.0,0.0
2018-06-07,1019858.4437029865,0.0034209982636899117,0.0034151599605573794,0.019858443702986506,0.019663836981903045,-0.22988866298984456,0.0,0.0
2018-06-08,1018277.0292767549,-0.0015506214965378406,-0.0015518249542831267,0.018277029276754897,0.018112012027619792,-0.2310828141837401,0.0,0.0
2018-06-11,1020560.4545244966,0.0022424401043039666,0.002239929587914519,0.02056045452449662,0.020351941615534334,-0.22935856344937722,682061.0924428472,68.20610924428472
2018-06-12,1019467.3703093457,-0.0010710626796334166,-0.0010716366771600905,0.019467370309345755,0.019280304938374283,-0.23018396873144564,0.0,0.0
2018-06-13,1021675.6425808714,0.0021661039243028313,0.002163761303494203,0.02167564258087129,0.021444066241868263,-0.22851646720512364,0.0,0.0
2018-06-14,1023325.7939786161,0.0016151421537038413,0.0016138392143816526,0.023325793978616227,0.023057905456250027,-0.22727041163041828,0.0,0.0
2018-06-15,1014209.6332521238,-0.008908366016114333,-0.00894828274738155,0.014209633252123766,0.014109622708868338,-0.23415416963509594,0.0,0.0
2018-06-18,1012514.2674466537,-0.0016716128006335484,-0.0016730115042557483,0.012514267446653626,0.012436611204612558,-0.2354343673284457,677594.911580499,67.75949115804991
2018-06-19,1006851.652882488,-0.005592626934972089,-0.005608324226410101,0.006851652882488013,0.006828286978202531,-0.23971029767927865,0.0,0.0
2018-06-20,1009883.2406905971,0.0030109577706209922,0.0030064339157552388,0.009883240690597095,0.009834720893957736,-0.2374210974921529,0.0,0.0
2018-06-21,1010802.4161018137,0.0009101798843478281,0.0009097659218047693,0.01080241610181365,0.010744486815762483,-0.23672701351486225,0.0,0.0
2018-06-22,1020015.392420066,0.00911451750756842,0.009073230974463085,0.020015392420066114,0.01981771779022559,-0.22977014851648947,0.0,0.0
2018-06-25,1012558.1878768477,-0.007310874520751631,-0.007337729934979541,0.012558187876847704,0.012479987855245978,-0.23540120231282258,506376.639707966,50.63766397079661
2018-06-26,1018923.8064841226,0.00628666943143541,0.0062669907576462245,0.01892380648412262,0.018746978612892106,-0.23059442242409045,0.0,0.0
2018-06-27,1025173.8216072472,0.0061339376736035955,0.006115201655918857,0.025173821607247238,0.024862180268811044,-0.22587493656551683,0.0,0.0
2018-06-28,1027789.5079413704,0.0025514564252355765,0.0025482069863182366,0.02778950794137036,0.02741038725512928,-0.22389979019848094,0.0,0.0
2018-06-29,1029654.0251998189,0.0018141041955010984,0.0018124606958379267,0.029654025199818967,0.02922284795096736,-0.22249186355175066,0.0,0.0
2018-07-02,1028293.9193231314,-0.0013209348416071132,-0.0013218080450829678,0.028293919323131522,0.027901039905884398,-0.22351890113881823,13432.726898155059,1.3432726898155058
2018-07-03,1028753.6363675178,0.00044706774565872465,0.0004469678406492163,0.02875363636751782,0.028348007746533545,-0.22317176148440376,0.0,0.0
2018-07-05,1027644.1675723284,-0.00107845917231153,-0.0010790411278525202,0.02764416757232846,0.027268966618681053,-0.22400953902354148,0.0,0.0
2018-07-06,1030271.1820213483,0.0025563463812827703,0.002553084485712892,0.030271182021348375,0.029822051104393992,-0.22202583861671432,0.0,0.0
2018-07-09,1029940.061236773,-0.0003213918726966414,-0.0003214435301330424,0.029940061236773063,0.029500607574260866,-0.22227587318935094,172768.9503275247,17.27689503275247
2018-07-10,1031000.5160322301,0.0010296276796764037,0.001029097976663768,0.031000516032230196,0.03052970555092477,-0.2214751069012345,0.0,0.0
2018-07-11,1021721.887986809,-0.008999634724849215,-0.00904037605973386,0.021721887986809074,0.021489329491190905,-0.22848154656332564,0.0,0.0
2018-07-12,1024171.8977850305,0.0023979223965231444,0.0023950519684067394,0.024171897785030483,0.023884381459597575,-0.22663150518449893,0.0,0.0
2018-07-13,1025657.8968356706,0.0014509273822624902,0.0014498758041809204,0.025657896835670657,0.025334257263778626,-0.2255094036587919,0.0,0.0
2018-07-16,1018699.0870013069,-0.006784727983699779,-0.006807848889319873,0.018699087001306847,0.018526408374458583,-0.2307641116809005,333982.3462161169,33.39823462161169
2018-07-17,1017232.0174988954,-0.0014401401955999038,-0.0014411781941867463,0.017232017498895358,0.017085230180271853,-0.23187191920356687,0.0,0.0
2018-07-18,1016953.1655321599,-0.0002741281850537902,-0.0002741657650526922,0.016953165532159753,0.016811064415219134,-0.2320824847602444,0.0,0.0
2018-07-19,1016656.5179065214,-0.0002917023474559022,-0.0002917449008611445,0.01665651790652145,0.016519319514358127,-0.2323064881020923,0.0,0.0
2018-07-20,1015461.2692084718,-0.0011756661930529821,-0.0011763578306948647,0.015461269208471684,0.015342961683663158,-0.23320903941065685,0.0,0.0
2018-07-23,1012864.8567502322,-0.002556879850536764,-0.0025601542505109083,0.012864856750232079,0.012782807433152273,-0.2351696317673614,334749.09934789623,33.47490993478962
2018-07-24,1013714.3096697634,0.0008386636320434349,0.000838312150202542,0.013714309669763391,0.013621119583354824,-0.2345281963528424,0.0,0.0
2018-07-25,1015160.3874052314,0.00142651407963168,0.0014254975750125894,0.01516038740523129,0.015046617158367288,-0.23343624004737873,0.0,0.0
2018-07-26,1014756.6652807724,-0.0003976929453393119,-0.00039777204615128333,0.014756665280772463,0.014648845112216159,-0.23374109704686463,0.0,0.0
2018-07-27,1013599.9181663166,-0.0011399256137289981,-0.001140575823105265,0.013599918166316671,0.01350826928911088,-0.23461457519708884,0.0,0.0
2018-07-30,1012680.4946611605,-0.0009070871935540348,-0.0009074988460977164,0.012680494661160502,0.012600770443013077,-0.23530884651406048,337691.33691785973,33.769133691785974
2018-07-31,1009391.6444037224,-0.0032476682179393146,-0.0032529533383468695,0.00939164440372231,0.009347817104666131,-0.23779230966977605,0.0,0.0
2018-08-01,1005799.9830215174,-0.0035582436233922987,-0.0035645892295143046,0.0057999830215174075,0.005783227875151935,-0.24050443032359414,0.0,0.0
2018-08-02,1012944.284459983,0.007103103558426582,0.007077995345722685,0.012944284459982969,0.012861223220874645,-0.23510965464001643,0.0,0.0
2018-08-03,1014540.3322339315,0.0015756520851484268,0.0015744120478090994,0.014540332233931474,0.014435635268683697,-0.23390445357244005,0.0,0.0
2018-08-06,1016275.4991773162,0.001710298633041063,0.0017088377378081962,0.01627549917731619,0.01614447300649189,-0.23259420140660614,177738.33987357526,17.773833987357527
2018-08-07,1018787.4238560821,0.0024716965830617887,0.002468646965182132,0.01878742385608212,0.018613119971673968,-0.23069740711640108,0.0,0.0
2018-08-08,1016260.958516377,-0.0024798748792388414,-0.002482954861982087,0.0162609585163771,0.01613016510969201,-0.23260518129102647,0.0,0.0
2018-08-09,1017790.4072542839,0.0015049763794328097,0.0015038450374345639,0.017790407254283824,0.017634010147126407,-0.23145027021517028,0.0,0.0
2018-08-10,1019678.0331485095,0.0018546312489993166,0.0018529135439428349,0.019678033148509355,0.019486923691069236,-0.23002489386990144,0.0,0.0
2018-08-13,1017195.8307232521,-0.002434300185513383,-0.0024372679114120633,0.017195830723252037,0.017049655779657193,-0.23189924441359455,173189.43354237537,17.318943354237536
2018-08-14,1019166.8625056262,0.0019377112281049325,0.001935836287374939,0.01916686250562627,0.01898549206703239,-0.23041088695517886,0.0,0.0
2018-08-15,1018314.1364312441,-0.0008366893643751983,-0.0008370395842852369,0.01831413643124402,0.018148452482747005,-0.23105479398100237,0.0,0.0
2018-08-16,1017695.669850618,-0.0006073436069478078,-0.0006075281147864777,0.0176956698506181,0.017540924367960696,-0.2315218079359712,0.0,0.0
2018-08-17,1020764.602281426,0.0030155699014209336,0.00301103219073947,0.02076460228142607,0.020551956558700197,-0.22920440823008448,0.0,0.0
2018-08-20,1022059.916286057,0.0012689644622627672,0.0012681600073374147,0.02205991628605708,0.0218201165660377,-0.2282262960164596,2505.010043405753,0.2505010043405753
2018-08-21,1023508.2139313471,0.0014170379076727802,0.001416034856919039,0.023508213931347166,0.023236151422956618,-0.22713266342176996,0.0,0.0
2018-08-22,1022667.5418948042,-0.0008213632534650461,-0.000821700757083486,0.022667541894804133,0.022414450665872953,-0.2277674682518388,0.0,0.0
2018-08-23,1023059.3900156212,0.0003831627628378964,0.00038308937473227806,0.023059390015621295,0.022797540040605337,-0.22747157750142089,0.0,0.0
2018-08-24,1021951.9836931645,-0.0010824457829762268,-0.0010830320505195062,0.021951983693164534,0.021714507990085712,-0.22830779763458375,0.0,0.0
2018-08-27,1019736.2044490493,-0.0021681833192472855,-0.002170537231791637,0.01973620444904922,0.01954397075829396,-0.22998096779534571,508757.24830341333,50.87572483034133
2018-08-28,1016627.7159479252,-0.0030483261137164153,-0.0030529817233825316,0.016627715947925337,0.016490989034911637,-0.23232823691927373,0.0,0.0
2018-08-29,1021233.6010763517,0.004530552390195064,0.004520320330662965,0.021233601076351638,0.021011309365574486,-0.2288502597781631,0.0,0.0
2018-08-30,1021129.2696807259,-0.00010216212580149708,-0.00010216734470692389,0.021129269680725926,0.020909142020867726,-0.22892904207493536,0.0,0.0
2018-08-31,1020075.0837741038,-0.0010323726269757527,-0.0010329058906456867,0.02007508377410372,0.019876236130221957,-0.2297250746253532,0.0,0.0
2018-09-04,1016427.1819386105,-0.003576111105465518,-0.00358252067623887,0.01642718193861059,0.016293715453983195,-0.23247966334024706,0.0,0.0
2018-09-05,1015044.9618793388,-0.0013598810459155564,-0.0013608065232662988,0.015044961879338903,0.014932908930716889,-0.2335233996984254,0.0,0.0
2018-09-06,1013250.3217495991,-0.0017680400348147884,-0.0017696048623209398,0.01325032174959917,0.013163304068395939,-0.23487856101350735,0.0,0.0
2018-09-07,1010798.6471613934,-0.0024196139251870807,-0.0024225459214480844,0.010798647161393449,0.010740758146947754,-0.2367298595017383,0.0,0.0
2018-09-10,1010702.0379213628,-0.00009557713625951703,-0.0000955817040450577,0.010702037921362706,0.010645176442902634,-0.23680281067595943,670890.9773790204,67.08909773790205
2018-09-11,1010702.0379213628,0.0,0.0,0.010702037921362706,0.010645176442902634,-0.23680281067595943,0.0,0.0
2018-09-12,1010702.0379213628,0.0,0.0,0.010702037921362706,0.010645176442902634,-0.23680281067595943,0.0,0.0
2018-09-13,1010702.0379213628,0.0,0.0,0.010702037921362706,0.010645176442902634,-0.23680281067595943,0.0,0.0
2018-09-14,1010702.0379213628,0.0,0.0,0.010702037921362706,0.010645176442902634,-0.23680281067595943,0.0,0.0
2018-09-17,1010685.1928873637,-0.000016666666699971522,-0.000016666805590404195,0.010685192887363693,0.010628509637312234,-0.2368155306291403,168450.33999046113,16.845033999046112
2018-09-18,1010433.1327007747,-0.0002493953491778944,-0.0002494264533695915,0.010433132700774728,0.010379083183942747,-0.23700586528636614,0.0,0.0
2018-09-19,1011085.5237719463,0.0006456548682522989,0.0006454465228225205,0.01108552377194627,0.011024529706765136,-0.23651323440884042,0.0,0.0
2018-09-20,1011663.7794941211,0.0005719157366803618,0.0005717522552042133,0.011663779494121007,0.011596281961969206,-0.23607658431285172,0.0,0.0
2018-09-21,1010507.2680497714,-0.0011431776720601805,-0.001143831598071712,0.010507268049771534,0.01045245036389771,-0.23694988450482912,0.0,0.0
2018-09-24,1010410.2317182799,-0.00009602734642255584,-0.00009603195734337167,0.010410231718279928,0.01035641840655426,-0.23702315818260766,673821.9189293364,67.38219189293365
2018-09-25,1013808.3980682141,0.003363155125770456,0.0033575123676782177,0.01380839806821399,0.013713930774232296,-0.23445714870620538,0.0,0.0
2018-09-26,1005563.999524734,-0.008132107170535918,-0.008165353116459235,0.005563999524734076,0.005548577657773201,-0.24068262521656414,0.0,0.0
2018-09-27,1009296.5523621986,0.0037118998285825544,0.003705027728861126,0.009296552362198618,0.009253605386634221,-0.23786411518326578,0.0,0.0
2018-09-28,1014504.6313157686,0.0051601077417542385,0.005146840008184836,0.014504631315768624,0.01440044539481902,-0.23393141190375433,0.0,0.0
2018-10-01,1024065.8673512036,0.009424536606633893,0.009380402738983796,0.02406586735120353,0.023780848133802643,-0.22671157045204893,176729.22130653996,17.672922130653994
2018-10-02,1027896.2174622787,0.003740335688545482,0.003733358026799701,0.027896217462278772,0.02751420616060259,-0.22381921214147138,0.0,0.0
2018-10-03,1035024.3198206952,0.0069346518036759175,0.0069107176919696875,0.035024319820695204,0.034424923852572266,-0.21843666864096956,0.0,0.0
2018-10-04,1025656.339099387,-0.00905097642819741,-0.009092185357840657,0.025656339099387138,0.025332738494731707,-0.2255105799302436,0.0,0.0
2018-10-05,1022948.6938395321,-0.0026399147127901257,-0.002643405432457092,0.02294869383953202,0.022689333062274435,-0.227555165945186,0.0,0.0
